group_id,source_band,final_band,status,components,number_of_components,dominant_period_days,spectral_concentration,minimum_absolute_wcor,mean_absolute_wcor,singular_value_ratio,trajectory_energy_fraction,prefecture_code,variable
G170,high_frequency,high_frequency,singleton_candidate,351,1,2.061723748588634,0.10901306185211655,,,,0.0007426258112071,JP-13,c2w_event
G171,high_frequency,high_frequency,singleton_candidate,364,1,2.061723748588634,0.10681161176735378,,,,0.0007236969998152,JP-13,c2w_event
G172,high_frequency,high_frequency,singleton_candidate,358,1,6.552631578947368,0.07325164852228425,,,,0.0007326206529455,JP-13,c2w_event
G173,high_frequency,high_frequency,singleton_candidate,362,1,5.865096359743041,0.05538851077961829,,,,0.000725396725809,JP-13,c2w_event
G174,high_frequency,high_frequency,accepted_cluster,"302,304",2,3.9212598425196847,0.2075130417808364,0.7038222766207102,0.7038222766207102,0.9978951548517327,0.0016173210845428,JP-13,c2w_event
G175,high_frequency,high_frequency,singleton_candidate,305,1,5.153339604891816,0.10860440318922228,,,,0.000806209065542,JP-13,c2w_event
G176,high_frequency,high_frequency,accepted_cluster,"297,299",2,2.9707158351409975,0.18959350314298187,0.7588553133840251,0.7588553133840251,0.9983903517410128,0.0016316187117073,JP-13,c2w_event
G177,high_frequency,high_frequency,singleton_candidate,306,1,3.220458553791887,0.05260818825420559,,,,0.0008051844697448,JP-13,c2w_event
G178,high_frequency,high_frequency,singleton_candidate,321,1,2.083682008368201,0.23588342492154576,,,,0.0007812297974772,JP-13,c2w_event
G179,high_frequency,high_frequency,singleton_candidate,322,1,2.083682008368201,0.22110546766943368,,,,0.0007794127056126,JP-13,c2w_event
G180,high_frequency,high_frequency,singleton_candidate,327,1,2.083682008368201,0.18033517153571993,,,,0.0007712695203664,JP-13,c2w_event
G181,high_frequency,high_frequency,accepted_cluster,"309,314",2,2.117510630073444,0.24110358629081105,0.716727727212953,0.716727727212953,0.9944944080654543,0.0015917188357463,JP-13,c2w_event
G182,high_frequency,high_frequency,singleton_candidate,307,1,2.117510630073444,0.32199300645169737,,,,0.0008031898348058,JP-13,c2w_event
G183,high_frequency,high_frequency,singleton_candidate,312,1,2.083682008368201,0.18203000015030665,,,,0.0007946245875656,JP-13,c2w_event
G184,high_frequency,high_frequency,singleton_candidate,315,1,2.083682008368201,0.06800702170567213,,,,0.0007893876864608,JP-13,c2w_event
G185,high_frequency,high_frequency,singleton_candidate,301,1,2.083682008368201,0.2582234546237149,,,,0.0008110948450366,JP-13,c2w_event
G186,high_frequency,high_frequency,accepted_cluster,"319,320,324",3,2.307497893850042,0.19759327524951723,0.724109490612214,0.7411612583339365,0.9949862833977189,0.0023440264064704,JP-13,c2w_event
G187,high_frequency,high_frequency,singleton_candidate,334,1,2.1677878907795805,0.06297389552665318,,,,0.0007636690050443,JP-13,c2w_event
G188,high_frequency,high_frequency,singleton_candidate,337,1,2.061723748588634,0.06542304846023647,,,,0.0007612880938729,JP-13,c2w_event
G189,high_frequency,high_frequency,accepted_cluster,"311,317",2,2.072644721906924,0.25688677266021515,0.7612200006198584,0.7612200006198584,0.9937547184544616,0.0015836559376176,JP-13,c2w_event
G190,high_frequency,high_frequency,singleton_candidate,338,1,2.061723748588634,0.10654359077712404,,,,0.0007592145313235,JP-13,c2w_event
G191,high_frequency,high_frequency,singleton_candidate,318,1,2.848673946957878,0.23323535502598533,,,,0.0007853362415094,JP-13,c2w_event
G192,high_frequency,high_frequency,singleton_candidate,344,1,2.848673946957878,0.27725954963898736,,,,0.0007505770108824,JP-13,c2w_event
G193,high_frequency,high_frequency,accepted_cluster,"308,310",2,2.083682008368201,0.10991827444237343,0.7102857392327624,0.7102857392327624,0.9967508015400098,0.0016004169609640001,JP-13,c2w_event
G194,high_frequency,high_frequency,singleton_candidate,316,1,2.765270065623423,0.07857276348494538,,,,0.0007877097425119,JP-13,c2w_event
G195,high_frequency,high_frequency,singleton_candidate,313,1,2.8635650810245683,0.21811329485535813,,,,0.0007933522815152,JP-13,c2w_event
G196,high_frequency,high_frequency,accepted_cluster,"99,100,101",3,2.1592432006306663,0.5321815949414564,0.8103859001399805,0.8765639779393225,0.9993672165202614,0.0034198145470821,JP-13,c2w_event
G197,high_frequency,high_frequency,accepted_cluster,"104,105",2,5.360078277886497,0.4377818713825649,0.9919373157945265,0.9919373157945265,0.9992392179453031,0.0022711481917730997,JP-13,c2w_event
G198,high_frequency,high_frequency,accepted_cluster,"102,103",2,3.1609924985574147,0.49497776886512673,0.9657941156917028,0.9657941156917028,0.9997494265029011,0.0022745026047321,JP-13,c2w_event
G199,high_frequency,high_frequency,accepted_cluster,"124,125",2,3.0265193370165746,0.5827487477003587,0.992978941722329,0.992978941722329,0.9996626214678913,0.0021647282673052,JP-13,c2w_event
G200,high_frequency,high_frequency,accepted_cluster,"128,130,135",3,2.4390026714158504,0.2715808557936734,0.800671519261294,0.860253610251832,0.9976560035443987,0.0032230918597310997,JP-13,c2w_event
G201,high_frequency,high_frequency,singleton_candidate,129,1,2.4390026714158504,0.6014543170131518,,,,0.0010757499883426,JP-13,c2w_event
G202,high_frequency,high_frequency,singleton_candidate,131,1,2.4390026714158504,0.25769481493056906,,,,0.0010741494460991,JP-13,c2w_event
G203,high_frequency,high_frequency,accepted_cluster,"126,127,132,133",4,2.8846761453396526,0.5302191119487395,0.861286545724167,0.9271991909701529,0.9970873237274994,0.0043027663184865995,JP-13,c2w_event
G204,high_frequency,high_frequency,accepted_cluster,"138,139",2,2.323155216284987,0.46591772229943973,0.9910847121975122,0.9910847121975122,0.9994743679437863,0.0021223604238283997,JP-13,c2w_event
G205,high_frequency,high_frequency,accepted_cluster,"136,137",2,3.879603399433428,0.5306605714157943,0.9345071279010161,0.9345071279010161,0.9997402916158019,0.0021270798389279,JP-13,c2w_event
G206,high_frequency,high_frequency,accepted_cluster,"172,173,181",3,4.051775147928994,0.39763575977826265,0.7250526252860999,0.7917439279830548,0.9938712547293198,0.0030060078193575998,JP-13,c2w_event
G207,high_frequency,high_frequency,accepted_cluster,"170,171,175",3,2.180732484076433,0.3670589123695683,0.762579980531001,0.8116486633914471,0.9969274473404822,0.0030183886107418,JP-13,c2w_event
G208,high_frequency,high_frequency,accepted_cluster,"169,177",2,5.890322580645162,0.32782386109990996,0.7585943763695108,0.7585943763695108,0.9958075335132065,0.0020103987491325997,JP-13,c2w_event
G209,high_frequency,high_frequency,singleton_candidate,174,1,5.890322580645162,0.1679503283310202,,,,0.0010045583179661,JP-13,c2w_event
G210,high_frequency,high_frequency,accepted_cluster,"189,191,195",3,2.250616269515201,0.5401272008642595,0.768278421037435,0.8599858932286883,0.9955210026120356,0.0029392078323559,JP-13,c2w_event
G211,high_frequency,high_frequency,singleton_candidate,190,1,2.250616269515201,0.3051723223759305,,,,0.0009824014381725,JP-13,c2w_event
G212,high_frequency,high_frequency,accepted_cluster,"182,184",2,2.3714285714285714,0.4114799907974447,0.7719049368174655,0.7719049368174655,0.9988069982367276,0.0019843013867271,JP-13,c2w_event
G213,high_frequency,high_frequency,singleton_candidate,180,1,2.3714285714285714,0.20579675701853767,,,,0.000995892034058,JP-13,c2w_event
G214,high_frequency,high_frequency,singleton_candidate,186,1,2.3714285714285714,0.1348152788855093,,,,0.000987321186159,JP-13,c2w_event
G215,high_frequency,high_frequency,accepted_cluster,"151,152",2,4.755208333333333,0.2075581031205493,0.9682095903256227,0.9682095903256227,0.9999596604173314,0.0020654108169929,JP-13,c2w_event
G216,high_frequency,high_frequency,accepted_cluster,"166,167",2,4.051775147928994,0.2527425516307062,0.9366610045955109,0.9366610045955109,0.9995964701111911,0.0020297380629198,JP-13,c2w_event
G217,high_frequency,high_frequency,accepted_cluster,"160,162",2,4.966455122393472,0.32865045993480047,0.8287284456077693,0.8287284456077693,0.9995082893714284,0.0020448308736235,JP-13,c2w_event
G218,high_frequency,high_frequency,accepted_cluster,"153,154,155",3,3.2016364699006425,0.2170196514459053,0.7888628906577018,0.8206721036979648,0.9996687186998198,0.0030929955146993,JP-13,c2w_event
G219,high_frequency,high_frequency,singleton_candidate,149,1,2.0493827160493825,0.41172544162545716,,,,0.0010359532229095,JP-13,c2w_event
G220,high_frequency,high_frequency,accepted_cluster,"156,157,159",3,3.4474512271869098,0.28492079605924614,0.7803177112793189,0.8427176111211597,0.9986691261857435,0.0030757128807367,JP-13,c2w_event
G221,high_frequency,high_frequency,accepted_cluster,"148,150,158",3,2.527918781725888,0.1385513135714198,0.7220973711897695,0.7868807062462627,0.9944729719926851,0.003096004836068,JP-13,c2w_event
G222,high_frequency,high_frequency,singleton_candidate,161,1,4.966455122393472,0.09468018957323829,,,,0.0010226781021631,JP-13,c2w_event
G223,high_frequency,high_frequency,accepted_cluster,"52,53",2,2.09163802978236,0.5045331943577464,0.9973077052974225,0.9973077052974225,0.9991930662108376,0.0026713794926771,JP-13,c2w_event
G224,high_frequency,high_frequency,accepted_cluster,"90,95",2,2.105303612605688,0.409246694253019,0.9500038733863271,0.9500038733863271,0.9939216869603285,0.0023286013468591,JP-13,c2w_event
G225,high_frequency,high_frequency,accepted_cluster,"80,83",2,2.043267437523312,0.46059106072870626,0.955193323020766,0.955193323020766,0.9979517245876343,0.0023746049778208,JP-13,c2w_event
G226,high_frequency,high_frequency,accepted_cluster,"28,29",2,2.0563063063063063,0.47765096987211675,0.9973510403744553,0.9973510403744553,0.9999384805461446,0.0030276396604642,JP-13,c2w_event
G227,high_frequency,high_frequency,accepted_cluster,"112,113,114",3,2.0578512396694215,0.49700956101551486,0.8551224982436113,0.9159513038869469,0.9990506219575026,0.0033162492577304,JP-13,c2w_event
G228,high_frequency,high_frequency,accepted_cluster,"66,67",2,2.418543046357616,0.5601746239832673,0.9995634637999886,0.9995634637999886,0.9996414459073092,0.0025377580460105,JP-13,c2w_event
G229,high_frequency,high_frequency,accepted_cluster,"198,199,203",3,2.4292682926829268,0.5585644953027399,0.9151468084792416,0.9469037861524633,0.9962852574232514,0.0028975421925588,JP-13,c2w_event
G230,high_frequency,high_frequency,accepted_cluster,"70,71",2,2.3280917977050573,0.5357268493246624,0.9999355374265814,0.9999355374265814,0.9994822964380378,0.0024624254547786,JP-13,c2w_event
G231,high_frequency,high_frequency,accepted_cluster,"64,65",2,2.6958661417322833,0.37109121370747955,0.9991100185177169,0.9991100185177169,0.9996572790935212,0.0025482405691407,JP-13,c2w_event
G232,high_frequency,high_frequency,accepted_cluster,"91,94",2,2.3879686137750653,0.362815623112864,0.9783994215296328,0.9783994215296328,0.995022515280788,0.0023286008737002997,JP-13,c2w_event
G233,high_frequency,high_frequency,accepted_cluster,"92,93",2,2.6839784419402255,0.46157937762958406,0.968457933695046,0.968457933695046,0.9975410791270666,0.0023280574640725,JP-13,c2w_event
G234,high_frequency,high_frequency,accepted_cluster,"42,43",2,3.469284357188094,0.6138751119969491,0.9999954623526518,0.9999954623526518,0.9998976778560286,0.0028169144729622,JP-13,c2w_event
G235,high_frequency,high_frequency,accepted_cluster,"44,45",2,3.3835701050030877,0.5731960829704252,0.9999812553113819,0.9999812553113819,0.9998589474556328,0.0027377235424687002,JP-13,c2w_event
G236,high_frequency,high_frequency,accepted_cluster,"62,63",2,3.3940520446096656,0.6148553207858652,0.9998474781605126,0.9998474781605126,0.9994367112120857,0.0025655733522181,JP-13,c2w_event
G237,high_frequency,high_frequency,accepted_cluster,"50,51",2,4.4645476772616135,0.664737718892698,0.9996782521376123,0.9996782521376123,0.9997237594019092,0.0026880085073045998,JP-13,c2w_event
G238,high_frequency,high_frequency,accepted_cluster,"46,47",2,5.313288069835112,0.39333803612572615,0.9953992476791591,0.9953992476791591,0.9994279060054826,0.0027148904059947,JP-13,c2w_event
G239,high_frequency,high_frequency,accepted_cluster,"40,41",2,5.058171745152355,0.5757208546765787,0.9999890568832034,0.9999890568832034,0.9996383852640152,0.0028398948514583,JP-13,c2w_event
G240,high_frequency,high_frequency,accepted_cluster,"84,85",2,5.034926470588235,0.5477240292021238,0.9964684766452759,0.9964684766452759,0.9998241137850741,0.0023624032880569003,JP-13,c2w_event
G241,high_frequency,high_frequency,accepted_cluster,"201,202",2,5.011893870082342,0.24507825630746094,0.9017825312018479,0.9017825312018479,0.998364669884576,0.0019291014285205,JP-13,c2w_event
G242,high_frequency,high_frequency,accepted_cluster,"73,74",2,4.788461538461538,0.4882914391154351,0.9468199209156519,0.9468199209156519,0.9997130647958,0.0024241317847042,JP-13,c2w_event
G243,high_frequency,high_frequency,accepted_cluster,"86,87",2,3.1978984238178634,0.5469059931340428,0.9230380396253556,0.9230380396253556,0.9995848183602911,0.0023541987858026,JP-13,c2w_event
G244,high_frequency,high_frequency,accepted_cluster,"88,89",2,4.891071428571428,0.4937584105758785,0.9121966032865431,0.9121966032865431,0.9994487042664189,0.0023482453054488,JP-13,c2w_event
G245,high_frequency,high_frequency,accepted_cluster,"18,19",2,6.713235294117646,0.6465857874576432,0.9940522291211971,0.9940522291211971,0.9997183618300329,0.0032893008146066003,JP-13,c2w_event
G246,high_frequency,high_frequency,accepted_cluster,"142,143",2,6.631961259079903,0.5946042791794586,0.9938830488074002,0.9938830488074002,0.9985566722285935,0.0021095741599971,JP-13,c2w_event
G247,high_frequency,high_frequency,accepted_cluster,"20,21",2,6.10022271714922,0.5950272730847296,0.9927146233567127,0.9927146233567127,0.9998741999922925,0.0032836789328848,JP-13,c2w_event
G248,high_frequency,high_frequency,accepted_cluster,"30,31",2,6.039691289966924,0.5924139576202531,0.9999877570469723,0.9999877570469723,0.9997412592476469,0.0029919965110193998,JP-13,c2w_event
G249,high_frequency,high_frequency,accepted_cluster,"122,123",2,5.973827699018539,0.43360742756335846,0.9927508445600682,0.9927508445600682,0.9993174324778176,0.0021722391997212,JP-13,c2w_event
G250,high_frequency,high_frequency,accepted_cluster,"2,3",2,3.935344827586207,0.6075233730139713,0.9999982233605799,0.9999982233605799,0.9997974331122851,0.0045458126062457,JP-13,c2w_event
G251,high_frequency,high_frequency,accepted_cluster,"22,23",2,3.904490377761939,0.5043384465318351,0.9999924711357455,0.9999924711357455,0.9998009822721909,0.0032232539133115997,JP-13,c2w_event
G252,high_frequency,high_frequency,accepted_cluster,"10,11",2,4.1816793893129764,0.5257746741906849,0.999997617428511,0.999997617428511,0.9997645019759863,0.0036850573483987,JP-13,c2w_event
G253,high_frequency,high_frequency,accepted_cluster,"24,25",2,4.309992132179386,0.5576864972022937,0.9999953384109485,0.9999953384109485,0.999884695631052,0.0031608976144081,JP-13,c2w_event
G254,high_frequency,high_frequency,accepted_cluster,"110,111",2,4.316784869976359,0.5708036860058804,0.9315787130817008,0.9315787130817008,0.9993950859995709,0.0022248790774254,JP-13,c2w_event
G255,high_frequency,high_frequency,accepted_cluster,"116,117",2,3.354562155541947,0.31248366772613906,0.9851804273586104,0.9851804273586104,0.9994756661856177,0.0021962146411762997,JP-13,c2w_event
G256,high_frequency,high_frequency,singleton_candidate,115,1,4.830687830687831,0.3977479556478567,,,,0.0011030774250601,JP-13,c2w_event
G001,baseline,baseline,accepted_baseline,1,1,5478.0,0.9372396447427235,,,,0.2394328293423496,JP-13,tp
G002,annual,annual,accepted_cluster,"2,3",2,365.2,0.670114513853189,0.9877256680668303,0.9877256680668303,0.9975841255006807,0.0227069895511569,JP-13,tp
G003,semiannual,semiannual,accepted_cluster,"22,31,40",3,182.6,0.4552810845775593,0.7165017367573351,0.816104856250455,0.9481493278837362,0.0048417265102849005,JP-13,tp
G004,semiannual,semiannual,accepted_cluster,"272,273",2,202.88888888888889,0.1732459603393012,0.8223768797128406,0.8223768797128406,0.997953221493326,0.0014481796999824,JP-13,tp
G005,semiannual,semiannual,singleton_candidate,280,1,195.64285714285714,0.38890790440244527,,,,0.0007112039248401,JP-13,tp
G006,semiannual,semiannual,singleton_candidate,232,1,248.99999999999997,0.17646358914449536,,,,0.0007879353723063,JP-13,tp
G007,semiannual,semiannual,singleton_candidate,256,1,248.99999999999997,0.21917566898214827,,,,0.0007515965021568,JP-13,tp
G008,seasonal_subannual,seasonal_subannual,accepted_cluster,"27,28,38,39",4,58.27659574468085,0.2745584556886399,0.8266284288494953,0.9142266263935146,0.978885421167955,0.0064801602941927,JP-13,tp
G009,seasonal_subannual,seasonal_subannual,accepted_cluster,"210,215",2,54.78,0.36612025952180416,0.7097036353354295,0.7097036353354295,0.9940376984391429,0.0016706979815591999,JP-13,tp
G010,seasonal_subannual,seasonal_subannual,accepted_cluster,"16,17",2,48.47787610619469,0.37217230219149433,0.9993792625713911,0.9993792625713911,0.9981734790337885,0.0037127572528361,JP-13,tp
G011,seasonal_subannual,seasonal_subannual,accepted_cluster,"112,117",2,49.8,0.12441217823039816,0.8753764687729881,0.8753764687729881,0.9908580257117365,0.0022210822185039,JP-13,tp
G012,seasonal_subannual,seasonal_subannual,singleton_candidate,70,1,39.98540145985402,0.386992443265908,,,,0.0013261124863849,JP-13,tp
G013,seasonal_subannual,seasonal_subannual,accepted_cluster,"294,295",2,77.15492957746478,0.16517673257242077,0.8054316154530463,0.8054316154530463,0.9996959402607455,0.0013853218869675,JP-13,tp
G014,seasonal_subannual,seasonal_subannual,singleton_candidate,279,1,32.03508771929825,0.13048594896676105,,,,0.0007118784439786,JP-13,tp
G015,seasonal_subannual,seasonal_subannual,accepted_cluster,"233,234,235",3,43.13385826771653,0.37573852668236796,0.8692165585233997,0.9184330306186004,0.9976907727256767,0.0023440890421699,JP-13,tp
G016,seasonal_subannual,seasonal_subannual,accepted_cluster,"237,242",2,31.482758620689655,0.12509501699438114,0.7109623171467414,0.7109623171467414,0.9955624181972923,0.001543116582355,JP-13,tp
G017,seasonal_subannual,seasonal_subannual,accepted_cluster,"239,244,246",3,63.69767441860465,0.36313710179941183,0.7890470669338441,0.8336825917897158,0.9968778879469987,0.0023027481281152,JP-13,tp
G018,seasonal_subannual,seasonal_subannual,singleton_candidate,247,1,63.69767441860465,0.17517549730088752,,,,0.0007641632612205,JP-13,tp
G019,seasonal_subannual,seasonal_subannual,accepted_cluster,"96,97",2,83.0,0.6172321878787467,0.9972237267716213,0.9972237267716213,0.9984177689602176,0.002338306145597,JP-13,tp
G020,seasonal_subannual,seasonal_subannual,accepted_cluster,"46,51",2,111.79591836734693,0.4880117492838455,0.9205788746121695,0.9205788746121695,0.9914191901104149,0.0029053712699828,JP-13,tp
G021,seasonal_subannual,seasonal_subannual,singleton_candidate,41,1,121.73333333333333,0.30601773178815217,,,,0.0015125105631807,JP-13,tp
G022,seasonal_subannual,seasonal_subannual,singleton_candidate,154,1,101.44444444444444,0.17355007062963723,,,,0.0009974964959745,JP-13,tp
G023,seasonal_subannual,seasonal_subannual,singleton_candidate,126,1,99.6,0.4243128942317368,,,,0.001064707411021,JP-13,tp
G024,seasonal_subannual,seasonal_subannual,accepted_cluster,"4,5",2,38.57746478873239,0.5073746879105775,0.9998085441750048,0.9998085441750048,0.9975797884001164,0.0044239765154774,JP-13,tp
G025,seasonal_subannual,seasonal_subannual,accepted_cluster,"23,24",2,30.775280898876407,0.35375523538971937,0.9980199282247446,0.9980199282247446,0.9997589965050179,0.0033390060451388,JP-13,tp
G026,seasonal_subannual,seasonal_subannual,accepted_cluster,"204,205",2,30.265193370165743,0.40163041995137894,0.9927516314298775,0.9927516314298775,0.9984462646532674,0.0017060431986190001,JP-13,tp
G027,seasonal_subannual,seasonal_subannual,accepted_cluster,"211,212",2,30.265193370165743,0.25023307725298194,0.7534833879213854,0.7534833879213854,0.9985937076476751,0.0016717336525537,JP-13,tp
G028,seasonal_subannual,seasonal_subannual,accepted_cluster,"144,145",2,42.46511627906976,0.5474569611541992,0.9549333786240204,0.9549333786240204,0.9975212776350223,0.0020403838008561,JP-13,tp
G029,seasonal_subannual,seasonal_subannual,accepted_cluster,"172,174",2,32.60714285714286,0.2591518047353116,0.9327681145976606,0.9327681145976606,0.9994243659484692,0.0018886887958238,JP-13,tp
G030,subseasonal,subseasonal,accepted_cluster,"10,11",2,10.61627906976744,0.6507029003053734,0.999231419972399,0.999231419972399,0.9995998595208303,0.004043700467855099,JP-13,tp
G031,subseasonal,subseasonal,accepted_cluster,"6,7",2,17.11875,0.47109187100806516,0.9999412718026262,0.9999412718026262,0.9994311568807076,0.0041894059160958,JP-13,tp
G032,subseasonal,subseasonal,accepted_cluster,"12,13",2,16.15929203539823,0.48771571453417145,0.9777052558271145,0.9777052558271145,0.9996500388256742,0.0039780433937695,JP-13,tp
G033,subseasonal,subseasonal,accepted_cluster,"36,37",2,19.288732394366196,0.4876666896899197,0.9892439625506669,0.9892439625506669,0.9998938165410294,0.0031962776959785,JP-13,tp
G034,subseasonal,subseasonal,accepted_cluster,"34,35",2,23.817391304347826,0.3258269618098222,0.9057144519152116,0.9057144519152116,0.9991337207182756,0.0032155658433806,JP-13,tp
G035,subseasonal,subseasonal,accepted_cluster,"44,45",2,10.220149253731343,0.5828683761380119,0.9998372475660333,0.9998372475660333,0.9997293475568989,0.0029591776751993,JP-13,tp
G036,subseasonal,subseasonal,accepted_cluster,"42,43",2,19.634408602150536,0.5023948774412137,0.9998366169244505,0.9998366169244505,0.9993776868121005,0.0029713853897365998,JP-13,tp
G037,subseasonal,subseasonal,accepted_cluster,"104,105",2,27.527638190954775,0.4765544962001956,0.9973296064932027,0.9973296064932027,0.9995340379068915,0.0022957032624422004,JP-13,tp
G038,subseasonal,subseasonal,accepted_cluster,"98,99",2,20.59398496240601,0.5546871611770734,0.9937960860760338,0.9937960860760338,0.9997145326907113,0.0023279778153734,JP-13,tp
G039,subseasonal,subseasonal,accepted_cluster,"52,53",2,16.45045045045045,0.4534070752290665,0.9978050848916027,0.9978050848916027,0.9997039503943017,0.0028522939254997,JP-13,tp
G040,subseasonal,subseasonal,accepted_cluster,"58,60,61",3,15.00821917808219,0.4263976862042147,0.9099916131512592,0.9253324167157869,0.9965083707459659,0.0041323890906003,JP-13,tp
G041,subseasonal,subseasonal,singleton_candidate,59,1,8.237593984962405,0.2648204268186128,,,,0.001381815681733,JP-13,tp
G042,subseasonal,subseasonal,accepted_cluster,"65,66",2,13.042857142857141,0.5494276962915169,0.7810516841928652,0.7810516841928652,0.9995959140248433,0.0026860599756151,JP-13,tp
G043,subseasonal,seasonal_subannual,accepted_cluster,"64,67,71",3,39.98540145985402,0.22562083569093466,0.7729219440492138,0.8524276524523281,0.9908407059024662,0.0040049974578028995,JP-13,tp
G044,subseasonal,subseasonal,accepted_cluster,"124,125,127",3,10.182156133828997,0.38429929590015854,0.956957078569994,0.9708435072601027,0.9972044427056872,0.0031982129531738,JP-13,tp
G045,subseasonal,subseasonal,accepted_cluster,"106,107",2,11.630573248407643,0.5014996492100334,0.9984735473154108,0.9984735473154108,0.9997426000386512,0.0022808279814567,JP-13,tp
G046,subseasonal,subseasonal,accepted_cluster,"142,143",2,13.938931297709923,0.3163405720072403,0.8733415605169071,0.8733415605169071,0.9999169291403818,0.002057117106514,JP-13,tp
G047,subseasonal,subseasonal,singleton_candidate,135,1,11.532631578947367,0.2224368907334613,,,,0.0010358533919026,JP-13,tp
G048,subseasonal,subseasonal,singleton_candidate,136,1,11.532631578947367,0.18810268682399492,,,,0.0010337346990333,JP-13,tp
G049,subseasonal,subseasonal,accepted_cluster,"113,114",2,15.259052924791087,0.36992099295042985,0.9985851774038127,0.9985851774038127,0.9999430918320026,0.0022298027949113,JP-13,tp
G050,subseasonal,subseasonal,accepted_cluster,"115,116",2,24.026315789473685,0.4323174004833277,0.9685916934219221,0.9685916934219221,0.9984335544551887,0.0022088223418114,JP-13,tp
G051,subseasonal,subseasonal,accepted_cluster,"128,129",2,24.026315789473685,0.27115281611603986,0.911014070638536,0.911014070638536,0.999221193359187,0.0021026345475318,JP-13,tp
G052,subseasonal,subseasonal,accepted_cluster,"148,149",2,15.741379310344827,0.26571813996546834,0.9833090893033939,0.9833090893033939,0.9996399309110363,0.0020248249145352996,JP-13,tp
G053,subseasonal,subseasonal,accepted_cluster,"150,151",2,20.988505747126435,0.11182457184021266,0.9076403184194883,0.9076403184194883,0.9990761282668722,0.0020025270754948,JP-13,tp
G054,subseasonal,subseasonal,singleton_candidate,152,1,12.36568848758465,0.17999607145731666,,,,0.0009990255524787,JP-13,tp
G055,subseasonal,subseasonal,singleton_candidate,160,1,20.988505747126435,0.17825335277890936,,,,0.000979085869409,JP-13,tp
G056,subseasonal,subseasonal,accepted_cluster,"72,73",2,7.524725274725274,0.5215783754403617,0.9999787900581749,0.9999787900581749,0.9998623357258728,0.0026018908676824,JP-13,tp
G057,subseasonal,subseasonal,accepted_cluster,"18,19",2,7.715492957746479,0.6355460376784771,0.9999933828541697,0.9999933828541697,0.9996810746041741,0.0035880849896089,JP-13,tp
G058,subseasonal,subseasonal,accepted_cluster,"47,48,49,50",4,7.077519379844961,0.384849238360592,0.8173127533595581,0.904253726176446,0.9974777594390104,0.0057895615726967,JP-13,tp
G059,subseasonal,subseasonal,accepted_cluster,"29,30",2,8.681458003169572,0.5572248741746858,0.9998564883903186,0.9998564883903186,0.9997077859070305,0.0032875567607061,JP-13,tp
G060,subseasonal,subseasonal,accepted_cluster,"8,9",2,8.778846153846153,0.5920886080852337,0.9972410557108206,0.9972410557108206,0.9995504218812734,0.0040663623451255,JP-13,tp
G061,subseasonal,subseasonal,accepted_cluster,"54,55",2,9.412371134020619,0.4610925396757309,0.9969983652552509,0.9969983652552509,0.9996830365591312,0.0027943445674657,JP-13,tp
G062,subseasonal,subseasonal,accepted_cluster,"20,21",2,9.300509337860781,0.5914402665479472,0.9968679438744522,0.9968679438744522,0.9999407516040734,0.0033954234851272004,JP-13,tp
G063,subseasonal,subseasonal,accepted_cluster,"25,26",2,10.869047619047619,0.5079239591715518,0.9932441857287901,0.9932441857287901,0.9991515550836474,0.0033158774219952,JP-13,tp
G064,subseasonal,subseasonal,accepted_cluster,"82,83,84,85",4,17.96065573770492,0.2931481314135557,0.8236556644277543,0.9170052121637134,0.9945199687681734,0.0048820917874892,JP-13,tp
G065,subseasonal,subseasonal,accepted_cluster,"88,89",2,9.644366197183098,0.48074162631184275,0.9635617448398761,0.9635617448398761,0.9999424139138885,0.0023902093921592,JP-13,tp
G066,subseasonal,subseasonal,singleton_candidate,90,1,16.017543859649123,0.450513454079226,,,,0.0011915312001209,JP-13,tp
G067,subseasonal,subseasonal,accepted_cluster,"76,77",2,8.055882352941175,0.5776302774810027,0.9995234152418927,0.9995234152418927,0.9994609034781509,0.0025006890999132,JP-13,tp
G068,subseasonal,subseasonal,accepted_cluster,"94,95,100,101",4,8.626771653543306,0.28728303697168217,0.7956828314661444,0.8766583674621954,0.9929321323555089,0.0046722187917614,JP-13,tp
G069,subseasonal,subseasonal,accepted_cluster,"110,111",2,7.442934782608696,0.5159583215506228,0.999994535224335,0.999994535224335,0.9999725792165338,0.0022560090330219,JP-13,tp
G070,subseasonal,subseasonal,accepted_cluster,"192,193",2,7.566298342541436,0.15143338909676302,0.9836118685115004,0.9836118685115004,0.9997642558116827,0.0017742550775959,JP-13,tp
G071,subseasonal,subseasonal,singleton_candidate,276,1,7.555862068965517,0.237617292218285,,,,0.0007187899366018,JP-13,tp
G072,subseasonal,subseasonal,accepted_cluster,"198,199",2,7.882014388489209,0.52433985305791,0.8723455322284571,0.8723455322284571,0.9984809814919503,0.0017483863567055,JP-13,tp
G073,subseasonal,subseasonal,accepted_cluster,"194,195,196,197",4,15.430985915492958,0.370738641208409,0.7710794010509961,0.881791629174559,0.996642114764239,0.0035317886293027,JP-13,tp
G074,subseasonal,subseasonal,accepted_cluster,"184,185",2,21.912,0.5055358196147587,0.9998989878464203,0.9998989878464203,0.9994742058566275,0.0018258826004499,JP-13,tp
G075,subseasonal,subseasonal,accepted_cluster,"186,187",2,7.95065312046444,0.4674220275500595,0.9995761265916229,0.9995761265916229,0.9997741438257157,0.0018183654706586,JP-13,tp
