prefecture_code,variable,assigned_band,band_variance_fraction,n_components
JP-22,rh,annual,0.6583608276293071,2
JP-22,rh,high_frequency,0.07965630741549877,96
JP-22,rh,noise,0.050397914888961275,168
JP-22,rh,seasonal_subannual,0.06762434478115342,18
JP-22,rh,semiannual,0.008798327465326473,2
JP-22,rh,subseasonal,0.12255180652879274,78
JP-22,rh,trend,0.012610471290960247,1
JP-22,t2m,annual,0.4590444966829436,1
JP-22,t2m,noise,0.5374350980715887,363
JP-22,t2m,trend,0.0035204052454674666,1
JP-22,t2m_std_anom,interannual,0.07363526558808217,1
JP-22,t2m_std_anom,noise,0.05031370657400785,290
JP-22,t2m_std_anom,seasonal_subannual,0.2760356315950198,17
JP-22,t2m_std_anom,semiannual,0.12292550242512518,2
JP-22,t2m_std_anom,subseasonal,0.2726929906292172,54
JP-22,t2m_std_anom,trend,0.20439690318854767,1
JP-22,tp,annual,0.158752837614206,2
JP-22,tp,high_frequency,0.35706216043120953,177
JP-22,tp,noise,0.050024079768120226,82
JP-22,tp,seasonal_subannual,0.09080945225757951,17
JP-22,tp,semiannual,0.0025395421672116084,2
JP-22,tp,subseasonal,0.3178943083692168,84
JP-22,tp,trend,0.02291761939245624,1
JP-22,w2c_event,annual,0.0010636700220330152,1
JP-22,w2c_event,high_frequency,0.6662130301786067,255
JP-22,w2c_event,noise,0.05128188539354054,17
JP-22,w2c_event,seasonal_subannual,0.055981162327656056,15
JP-22,w2c_event,semiannual,0.0032531410645815413,1
JP-22,w2c_event,subseasonal,0.20748428718749293,75
JP-22,w2c_event,trend,0.014722823826089039,1
JP-22,w2c_transition_intensity,annual,0.0015316010171031692,1
JP-22,w2c_transition_intensity,high_frequency,0.6695516020727994,251
JP-22,w2c_transition_intensity,noise,0.051842507092847274,19
JP-22,w2c_transition_intensity,seasonal_subannual,0.05695075014429206,19
JP-22,w2c_transition_intensity,subseasonal,0.20711253847291167,74
JP-22,w2c_transition_intensity,trend,0.01301100120004647,1
JP-23,ah,annual,0.9309031524429543,2
JP-23,ah,noise,0.06736148476231169,362
JP-23,ah,trend,0.0017353627947344012,1
JP-23,c2w_event,annual,0.0042047839773530086,1
JP-23,c2w_event,high_frequency,0.6759011983398188,246
JP-23,c2w_event,interannual,0.004203863492468907,1
JP-23,c2w_event,noise,0.05338122870606222,21
JP-23,c2w_event,seasonal_subannual,0.04649255554218447,17
JP-23,c2w_event,semiannual,0.0035316832365043186,3
JP-23,c2w_event,subseasonal,0.19912930165884107,75
JP-23,c2w_event,trend,0.013155385046767007,1
JP-23,c2w_transition_intensity,high_frequency,0.699614272267253,244
JP-23,c2w_transition_intensity,interannual,0.0029787289086940782,1
JP-23,c2w_transition_intensity,noise,0.05176583706493422,24
JP-23,c2w_transition_intensity,seasonal_subannual,0.039660406424468435,16
JP-23,c2w_transition_intensity,subseasonal,0.19282682178767457,79
JP-23,c2w_transition_intensity,trend,0.013153933546975598,1
JP-23,cases,annual,0.6164990610820509,2
JP-23,cases,high_frequency,0.08348559225186723,133
JP-23,cases,noise,0.050665183024471185,147
JP-23,cases,seasonal_subannual,0.055224108277642965,17
JP-23,cases,semiannual,0.07920493032448349,2
JP-23,cases,subseasonal,0.07040207059307668,63
JP-23,cases,trend,0.04451905444640745,1
JP-23,incidence_per_100k,annual,0.6253571702791761,2
JP-23,incidence_per_100k,high_frequency,0.08206564478207473,141
JP-23,incidence_per_100k,noise,0.0501198126545324,140
JP-23,incidence_per_100k,seasonal_subannual,0.058292127666247924,19
JP-23,incidence_per_100k,semiannual,0.07956200253575563,2
JP-23,incidence_per_100k,subseasonal,0.06877957791541765,60
JP-23,incidence_per_100k,trend,0.03582366416679547,1
JP-23,nw_wind,annual,0.6013723776379511,2
JP-23,nw_wind,high_frequency,0.20151621561006205,172
JP-23,nw_wind,noise,0.05070139920141033,87
JP-23,nw_wind,seasonal_subannual,0.028828466312472396,17
JP-23,nw_wind,semiannual,0.0051135606121917795,4
JP-23,nw_wind,subseasonal,0.1031699501291887,82
JP-23,nw_wind,trend,0.009298030496723713,1
JP-23,rh,annual,0.5479989839400754,2
JP-23,rh,high_frequency,0.13837479537216157,142
JP-23,rh,noise,0.05045985053836257,121
JP-23,rh,seasonal_subannual,0.08848197961167065,19
JP-23,rh,semiannual,0.03164467582470875,2
JP-23,rh,subseasonal,0.12250381791814263,78
JP-23,rh,trend,0.020535896794878498,1
JP-23,t2m,annual,0.45902395764783094,1
JP-23,t2m,noise,0.5386189919222151,363
JP-23,t2m,trend,0.002357050429953886,1
JP-23,t2m_std_anom,interannual,0.07120295262246121,1
JP-23,t2m_std_anom,noise,0.05210727442218021,291
JP-23,t2m_std_anom,seasonal_subannual,0.30998173272249124,20
JP-23,t2m_std_anom,semiannual,0.13694765621844845,3
JP-23,t2m_std_anom,subseasonal,0.29246296516827885,49
JP-23,t2m_std_anom,trend,0.13729741884614,1
JP-23,tp,annual,0.16637601679202704,2
JP-23,tp,high_frequency,0.36684478888143557,181
JP-23,tp,noise,0.05126842663779155,84
JP-23,tp,seasonal_subannual,0.11301557785276824,18
JP-23,tp,semiannual,0.0033657863878940293,3
JP-23,tp,subseasonal,0.2762418096258129,76
JP-23,tp,trend,0.022887593822270676,1
JP-23,w2c_event,annual,0.004530071709754043,3
JP-23,w2c_event,high_frequency,0.6885515372591821,256
JP-23,w2c_event,noise,0.051168703332954577,12
JP-23,w2c_event,seasonal_subannual,0.044467083437150556,20
JP-23,w2c_event,semiannual,0.006602745480833457,2
JP-23,w2c_event,subseasonal,0.1910410103634974,71
JP-23,w2c_event,trend,0.013638848416627988,1
JP-23,w2c_transition_intensity,annual,0.0034451520479618063,2
JP-23,w2c_transition_intensity,high_frequency,0.6856862873776404,251
JP-23,w2c_transition_intensity,noise,0.053342314969239135,17
JP-23,w2c_transition_intensity,seasonal_subannual,0.0390010789517231,18
JP-23,w2c_transition_intensity,semiannual,0.00904509227711328,4
JP-23,w2c_transition_intensity,subseasonal,0.1951681102924355,72
JP-23,w2c_transition_intensity,trend,0.01431196408388664,1
JP-24,ah,annual,0.9280618202056168,2
JP-24,ah,noise,0.05190017073155573,361
JP-24,ah,semiannual,0.01859572537958006,1
JP-24,ah,trend,0.0014422836832477227,1
JP-24,c2w_event,annual,0.002761126872973093,1
JP-24,c2w_event,high_frequency,0.7130574941755597,244
JP-24,c2w_event,interannual,0.0030229792617283966,1
JP-24,c2w_event,noise,0.05109103339363383,23
JP-24,c2w_event,seasonal_subannual,0.03630524103278446,20
JP-24,c2w_event,semiannual,0.0018064076716296593,1
JP-24,c2w_event,subseasonal,0.18121961282927485,74
JP-24,c2w_event,trend,0.010736104762415795,1
JP-24,c2w_transition_intensity,annual,0.003693170628432493,1
JP-24,c2w_transition_intensity,high_frequency,0.7255311311077715,242
JP-24,c2w_transition_intensity,interannual,0.002574445651776683,1
JP-24,c2w_transition_intensity,noise,0.05080496623536475,21
JP-24,c2w_transition_intensity,seasonal_subannual,0.03495858483224945,20
JP-24,c2w_transition_intensity,semiannual,0.006324325891484028,2
JP-24,c2w_transition_intensity,subseasonal,0.16432306320597598,77
JP-24,c2w_transition_intensity,trend,0.011790312446945067,1
JP-24,cases,annual,0.41846550580850084,2
JP-24,cases,high_frequency,0.23262173862259616,208
JP-24,cases,noise,0.05017291086903239,63
JP-24,cases,seasonal_subannual,0.058211498556270266,20
JP-24,cases,semiannual,0.04530014937594973,2
JP-24,cases,subseasonal,0.09618060121655334,69
JP-24,cases,trend,0.09904759555109736,1
JP-24,incidence_per_100k,annual,0.40020644434394653,2
JP-24,incidence_per_100k,high_frequency,0.23492494619148646,213
JP-24,incidence_per_100k,noise,0.05063698512650807,61
JP-24,incidence_per_100k,seasonal_subannual,0.05292682252507041,22
JP-24,incidence_per_100k,semiannual,0.043624315272363,2
JP-24,incidence_per_100k,subseasonal,0.08733682233328774,64
JP-24,incidence_per_100k,trend,0.13034366420733795,1
JP-24,nw_wind,annual,0.660543514729812,2
JP-24,nw_wind,high_frequency,0.1561364521295527,157
JP-24,nw_wind,noise,0.05030759639298543,107
JP-24,nw_wind,seasonal_subannual,0.02487434772893057,18
JP-24,nw_wind,semiannual,0.010876700961000893,2
JP-24,nw_wind,subseasonal,0.09056360564720108,78
JP-24,nw_wind,trend,0.006697782410517032,1
JP-24,rh,annual,0.5700630864177159,2
JP-24,rh,high_frequency,0.1353697857775209,131
JP-24,rh,noise,0.05069696604268124,132
JP-24,rh,seasonal_subannual,0.07052323693725643,18
JP-24,rh,semiannual,0.023628041465487547,3
JP-24,rh,subseasonal,0.13569358361991132,78
JP-24,rh,trend,0.014025299739426659,1
JP-24,t2m,annual,0.45928475040476596,1
JP-24,t2m,noise,0.5385326866912776,363
JP-24,t2m,trend,0.002182562903956239,1
JP-24,t2m_std_anom,interannual,0.1022970180641329,2
JP-24,t2m_std_anom,noise,0.0504720721194868,287
JP-24,t2m_std_anom,seasonal_subannual,0.22000802491630508,18
JP-24,t2m_std_anom,semiannual,0.14001984603637366,3
JP-24,t2m_std_anom,subseasonal,0.2859771094316041,54
JP-24,t2m_std_anom,trend,0.20122592943209744,1
JP-24,tp,annual,0.16516359937989297,2
JP-24,tp,high_frequency,0.3532973451004564,170
JP-24,tp,noise,0.05102143667395464,88
JP-24,tp,seasonal_subannual,0.1663748470213631,19
JP-24,tp,semiannual,0.013604246521790472,2
JP-24,tp,subseasonal,0.23317129410931114,83
JP-24,tp,trend,0.017367231193231428,1
JP-24,w2c_event,annual,0.010670007321100121,2
JP-24,w2c_event,high_frequency,0.6479395032388198,244
JP-24,w2c_event,noise,0.05201349278203303,16
JP-24,w2c_event,seasonal_subannual,0.0462169579259638,12
JP-24,w2c_event,semiannual,0.007135650727817041,3
JP-24,w2c_event,subseasonal,0.22422640103781735,87
JP-24,w2c_event,trend,0.01179798696644882,1
JP-24,w2c_transition_intensity,annual,0.008821033272404875,3
JP-24,w2c_transition_intensity,high_frequency,0.6473281678031646,247
JP-24,w2c_transition_intensity,noise,0.052150281106583096,16
JP-24,w2c_transition_intensity,seasonal_subannual,0.06736134470080896,17
JP-24,w2c_transition_intensity,semiannual,0.005724926337920709,2
JP-24,w2c_transition_intensity,subseasonal,0.20719007263029557,79
JP-24,w2c_transition_intensity,trend,0.01142417414882222,1
JP-25,ah,annual,0.9272700449644167,2
JP-25,ah,noise,0.050863806396523444,361
JP-25,ah,semiannual,0.0205207966795467,1
JP-25,ah,trend,0.001345351959513328,1
JP-25,c2w_event,annual,0.0013697926949556552,1
JP-25,c2w_event,high_frequency,0.6133319089968671,250
JP-25,c2w_event,interannual,0.003835900652318152,1
JP-25,c2w_event,noise,0.05265307826568769,17
JP-25,c2w_event,seasonal_subannual,0.0575352230015343,19
JP-25,c2w_event,semiannual,0.0016573504390218667,1
JP-25,c2w_event,subseasonal,0.25476832283068557,75
JP-25,c2w_event,trend,0.01484842311892969,1
JP-25,c2w_transition_intensity,annual,0.0033806303082066884,1
JP-25,c2w_transition_intensity,high_frequency,0.6632758965805593,251
JP-25,c2w_transition_intensity,interannual,0.004581692255674409,1
JP-25,c2w_transition_intensity,noise,0.05216496505120312,15
JP-25,c2w_transition_intensity,seasonal_subannual,0.029997273379134524,14
JP-25,c2w_transition_intensity,semiannual,0.006042269494444003,4
JP-25,c2w_transition_intensity,subseasonal,0.22409748760393414,78
JP-25,c2w_transition_intensity,trend,0.016459785326843942,1
JP-25,cases,annual,0.3203927501584332,2
JP-25,cases,high_frequency,0.3299778525671119,232
JP-25,cases,noise,0.050008824863854474,36
JP-25,cases,seasonal_subannual,0.03151842351832948,16
JP-25,cases,semiannual,0.023222496483948092,2
JP-25,cases,subseasonal,0.13111233634195302,76
JP-25,cases,trend,0.11376731606636985,1
JP-25,incidence_per_100k,annual,0.3222449778219042,2
JP-25,incidence_per_100k,high_frequency,0.33460797737078285,233
JP-25,incidence_per_100k,noise,0.05094013518522671,36
JP-25,incidence_per_100k,seasonal_subannual,0.0305278609409935,14
JP-25,incidence_per_100k,semiannual,0.02328835425662234,2
JP-25,incidence_per_100k,subseasonal,0.13385858275624726,77
JP-25,incidence_per_100k,trend,0.10453211166822325,1
JP-25,nw_wind,annual,0.48333912832848724,2
JP-25,nw_wind,high_frequency,0.2765583617011351,182
JP-25,nw_wind,noise,0.050052493573999705,79
JP-25,nw_wind,seasonal_subannual,0.03851786847994195,18
JP-25,nw_wind,semiannual,0.004709268156078198,3
JP-25,nw_wind,subseasonal,0.13688905699296375,80
JP-25,nw_wind,trend,0.009933822767394266,1
JP-25,rh,annual,0.2846619373266487,2
JP-25,rh,high_frequency,0.2588240400665507,181
JP-25,rh,noise,0.05058079292958442,87
JP-25,rh,seasonal_subannual,0.11809264815615886,16
JP-25,rh,semiannual,0.09370958353125422,2
JP-25,rh,subseasonal,0.1712424821058415,76
JP-25,rh,trend,0.022888515883961614,1
JP-25,t2m,annual,0.46138619203153175,1
JP-25,t2m,noise,0.5367195629741245,363
JP-25,t2m,trend,0.0018942449943438258,1
JP-25,t2m_std_anom,interannual,0.08706338993180678,1
JP-25,t2m_std_anom,noise,0.051616432231212137,291
JP-25,t2m_std_anom,seasonal_subannual,0.31934540286805013,21
JP-25,t2m_std_anom,semiannual,0.12069245476683312,2
JP-25,t2m_std_anom,subseasonal,0.27681247994871383,49
JP-25,t2m_std_anom,trend,0.14446984025338377,1
JP-25,tp,annual,0.14010802422370455,2
JP-25,tp,high_frequency,0.3857114607202555,177
JP-25,tp,noise,0.050785474974664596,85
JP-25,tp,seasonal_subannual,0.1375498547464894,21
JP-25,tp,semiannual,0.005395339286033798,1
JP-25,tp,subseasonal,0.2638971802422774,78
JP-25,tp,trend,0.016552665806574763,1
JP-25,w2c_event,annual,0.007920965911390588,2
JP-25,w2c_event,high_frequency,0.6204625652058112,247
JP-25,w2c_event,noise,0.05146519512278469,16
JP-25,w2c_event,seasonal_subannual,0.05360408622510752,16
JP-25,w2c_event,semiannual,0.013229388964119581,2
JP-25,w2c_event,subseasonal,0.24267592734889315,81
JP-25,w2c_event,trend,0.010641871221893485,1
JP-25,w2c_transition_intensity,annual,0.01055876248284356,2
JP-25,w2c_transition_intensity,high_frequency,0.633176058708482,250
JP-25,w2c_transition_intensity,noise,0.05063436110758976,21
JP-25,w2c_transition_intensity,seasonal_subannual,0.04673622745010833,18
JP-25,w2c_transition_intensity,semiannual,0.01190251757427731,2
JP-25,w2c_transition_intensity,subseasonal,0.23792579688508048,71
JP-25,w2c_transition_intensity,trend,0.009066275791618488,1
JP-26,ah,annual,0.9223570867884503,2
JP-26,ah,noise,0.05439761785617569,361
JP-26,ah,semiannual,0.02186112619799355,1
JP-26,ah,trend,0.0013841691573802581,1
JP-26,c2w_event,annual,0.002497669812180925,2
JP-26,c2w_event,high_frequency,0.6750431880596651,240
JP-26,c2w_event,interannual,0.005963555684202476,1
JP-26,c2w_event,noise,0.05080446059221859,26
JP-26,c2w_event,seasonal_subannual,0.0381301812000093,11
JP-26,c2w_event,semiannual,0.003265169899059605,2
JP-26,c2w_event,subseasonal,0.2060278561316162,82
JP-26,c2w_event,trend,0.01826791862104779,1
JP-26,c2w_transition_intensity,annual,0.0019917499203238264,3
JP-26,c2w_transition_intensity,high_frequency,0.6533694019949707,242
JP-26,c2w_transition_intensity,interannual,0.010702202505770983,1
JP-26,c2w_transition_intensity,noise,0.05110588585318843,23
JP-26,c2w_transition_intensity,seasonal_subannual,0.0347134996454296,13
JP-26,c2w_transition_intensity,semiannual,0.0065985445975336125,2
JP-26,c2w_transition_intensity,subseasonal,0.22210251329830044,80
JP-26,c2w_transition_intensity,trend,0.01941620218448242,1
JP-26,cases,annual,0.4732229702310592,2
JP-26,cases,high_frequency,0.18356809480724154,192
JP-26,cases,noise,0.050575493393282746,84
JP-26,cases,seasonal_subannual,0.04774143663206627,22
JP-26,cases,semiannual,0.024524053094974886,2
JP-26,cases,subseasonal,0.07738343224695789,62
JP-26,cases,trend,0.14298451959441735,1
JP-26,incidence_per_100k,annual,0.4599918124748116,2
JP-26,incidence_per_100k,high_frequency,0.18149313441102743,192
JP-26,incidence_per_100k,noise,0.050309635474944346,81
JP-26,incidence_per_100k,seasonal_subannual,0.045778795507747015,20
JP-26,incidence_per_100k,semiannual,0.023749571828676288,2
JP-26,incidence_per_100k,subseasonal,0.07927765798254115,67
JP-26,incidence_per_100k,trend,0.1593993923202522,1
JP-26,nw_wind,annual,0.4435169729927577,2
JP-26,nw_wind,high_frequency,0.28370084145978486,168
JP-26,nw_wind,noise,0.05015020098263096,87
JP-26,nw_wind,seasonal_subannual,0.048635899111806304,23
JP-26,nw_wind,semiannual,0.008693449370331065,2
JP-26,nw_wind,subseasonal,0.15532026932199874,82
JP-26,nw_wind,trend,0.009982366760690269,1
JP-26,rh,annual,0.27951902633711107,2
JP-26,rh,high_frequency,0.22309720095873128,166
JP-26,rh,noise,0.050922053786475255,90
JP-26,rh,seasonal_subannual,0.10878317896227258,18
JP-26,rh,semiannual,0.11599529222239172,2
JP-26,rh,subseasonal,0.20053733433048898,86
JP-26,rh,trend,0.02114591340252906,1
JP-26,t2m,annual,0.460845811052004,1
JP-26,t2m,noise,0.537250918823963,363
JP-26,t2m,trend,0.001903270124032713,1
JP-26,t2m_std_anom,interannual,0.08501311572674797,1
JP-26,t2m_std_anom,noise,0.05123981672366739,290
JP-26,t2m_std_anom,seasonal_subannual,0.2701194754682834,17
JP-26,t2m_std_anom,semiannual,0.16110926035179415,3
JP-26,t2m_std_anom,subseasonal,0.28656618643788984,53
JP-26,t2m_std_anom,trend,0.14595214529161726,1
JP-26,tp,annual,0.14363586743986215,2
JP-26,tp,high_frequency,0.3584796726780411,178
JP-26,tp,noise,0.05074506382634034,89
JP-26,tp,seasonal_subannual,0.13467322002760548,18
JP-26,tp,semiannual,0.009658043939338421,2
JP-26,tp,subseasonal,0.2788930248134077,75
JP-26,tp,trend,0.023915107275404662,1
JP-26,w2c_event,annual,0.008106512828818357,5
JP-26,w2c_event,high_frequency,0.633468665506934,242
JP-26,w2c_event,noise,0.05098259524829842,21
JP-26,w2c_event,seasonal_subannual,0.039705277483448695,14
JP-26,w2c_event,semiannual,0.004219922460467242,2
JP-26,w2c_event,subseasonal,0.25602441768016326,80
JP-26,w2c_event,trend,0.007492608791869967,1
JP-26,w2c_transition_intensity,annual,0.00874826314640022,3
JP-26,w2c_transition_intensity,high_frequency,0.6410497721988523,245
JP-26,w2c_transition_intensity,noise,0.05085461007505633,17
JP-26,w2c_transition_intensity,seasonal_subannual,0.04501489789381785,21
JP-26,w2c_transition_intensity,semiannual,0.00891632137236675,3
JP-26,w2c_transition_intensity,subseasonal,0.23802149581118065,75
JP-26,w2c_transition_intensity,trend,0.007394639502325898,1
JP-27,ah,annual,0.9229715336963078,2
JP-27,ah,noise,0.055268233696521764,361
JP-27,ah,semiannual,0.02011473873780387,1
JP-27,ah,trend,0.001645493869366478,1
JP-27,c2w_event,high_frequency,0.6790837696574752,243
JP-27,c2w_event,interannual,0.0008320110453956931,1
JP-27,c2w_event,noise,0.05116548455263738,23
JP-27,c2w_event,seasonal_subannual,0.03676862884169981,19
JP-27,c2w_event,semiannual,0.003342216758303745,1
JP-27,c2w_event,subseasonal,0.2168538641672861,77
JP-27,c2w_event,trend,0.011954024977202049,1
JP-27,c2w_transition_intensity,high_frequency,0.6697535733396301,248
JP-27,c2w_transition_intensity,noise,0.050356923747408716,20
JP-27,c2w_transition_intensity,seasonal_subannual,0.03902663154110043,19
JP-27,c2w_transition_intensity,semiannual,0.00512084265460826,2
JP-27,c2w_transition_intensity,subseasonal,0.2236598944096582,75
JP-27,c2w_transition_intensity,trend,0.012082134307594302,1
JP-27,cases,annual,0.4529432740447962,2
JP-27,cases,high_frequency,0.05113321680922254,95
JP-27,cases,noise,0.050280318415338816,211
JP-27,cases,seasonal_subannual,0.02624154716104806,19
JP-27,cases,semiannual,0.04698760775744042,2
JP-27,cases,subseasonal,0.030207445741763136,35
JP-27,cases,trend,0.342206590070391,1
JP-27,incidence_per_100k,annual,0.450920724314376,2
JP-27,incidence_per_100k,high_frequency,0.04991072652863916,89
JP-27,incidence_per_100k,noise,0.05022175841209396,211
JP-27,incidence_per_100k,seasonal_subannual,0.026111926448411305,19
JP-27,incidence_per_100k,semiannual,0.047162698543601694,2
JP-27,incidence_per_100k,subseasonal,0.030894915933100682,41
JP-27,incidence_per_100k,trend,0.3447772498197772,1
JP-27,nw_wind,annual,0.4752952819128259,2
JP-27,nw_wind,high_frequency,0.24682979178343414,172
JP-27,nw_wind,noise,0.05006624676239453,86
JP-27,nw_wind,seasonal_subannual,0.04362413773959938,17
JP-27,nw_wind,semiannual,0.004643498867848745,3
JP-27,nw_wind,subseasonal,0.16922327177890611,84
JP-27,nw_wind,trend,0.010317771154991044,1
JP-27,rh,annual,0.2647532440245916,2
JP-27,rh,high_frequency,0.1978080133482608,182
JP-27,rh,noise,0.050568649765692635,78
JP-27,rh,seasonal_subannual,0.1696744735988846,20
JP-27,rh,semiannual,0.09756768298430253,2
JP-27,rh,subseasonal,0.1750441849494642,80
JP-27,rh,trend,0.044583751328803455,1
JP-27,t2m,annual,0.46174278576140926,1
JP-27,t2m,noise,0.5366474733692063,363
JP-27,t2m,trend,0.001609740869384549,1
JP-27,t2m_std_anom,interannual,0.03335570512210452,1
JP-27,t2m_std_anom,noise,0.05183267810220072,287
JP-27,t2m_std_anom,seasonal_subannual,0.26553374982118627,17
JP-27,t2m_std_anom,semiannual,0.2203743724794546,4
JP-27,t2m_std_anom,subseasonal,0.3205732307731429,55
JP-27,t2m_std_anom,trend,0.108330263701911,1
JP-27,tp,annual,0.12646923817263014,2
JP-27,tp,high_frequency,0.37010681098483295,179
JP-27,tp,noise,0.05020312967392135,80
JP-27,tp,seasonal_subannual,0.16631054574628112,21
JP-27,tp,semiannual,0.0036274246664682354,2
JP-27,tp,subseasonal,0.26282617274287734,80
JP-27,tp,trend,0.020456678012988675,1
JP-27,w2c_event,annual,0.005584424328924063,1
JP-27,w2c_event,high_frequency,0.631933939327879,253
JP-27,w2c_event,noise,0.05029759413282005,17
JP-27,w2c_event,seasonal_subannual,0.03827513216717088,16
JP-27,w2c_event,semiannual,0.012096788681068437,2
JP-27,w2c_event,subseasonal,0.2475114743505097,75
JP-27,w2c_event,trend,0.014300647011627856,1
JP-27,w2c_transition_intensity,annual,0.005622807041421587,2
JP-27,w2c_transition_intensity,high_frequency,0.6526526529019958,249
JP-27,w2c_transition_intensity,noise,0.051943685960030704,19
JP-27,w2c_transition_intensity,seasonal_subannual,0.04920693051685196,19
JP-27,w2c_transition_intensity,semiannual,0.00829374079944454,3
JP-27,w2c_transition_intensity,subseasonal,0.21846957186299856,72
JP-27,w2c_transition_intensity,trend,0.013810610917256721,1
JP-28,ah,annual,0.9220993549997257,2
JP-28,ah,noise,0.05478949588877916,361
JP-28,ah,semiannual,0.02186098966233046,1
JP-28,ah,trend,0.001250159449164569,1
JP-28,c2w_event,annual,0.0044038149813307136,1
JP-28,c2w_event,high_frequency,0.6481686469202309,253
JP-28,c2w_event,interannual,0.0030210926851413156,1
JP-28,c2w_event,noise,0.051896031537931625,20
JP-28,c2w_event,seasonal_subannual,0.05150005619863717,19
JP-28,c2w_event,semiannual,0.004746795828478508,2
JP-28,c2w_event,subseasonal,0.21778451794374254,68
JP-28,c2w_event,trend,0.018479043904507303,1
JP-28,c2w_transition_intensity,annual,0.0025257506027609434,2
JP-28,c2w_transition_intensity,high_frequency,0.6567529610680175,249
JP-28,c2w_transition_intensity,interannual,0.004398166250856286,1
JP-28,c2w_transition_intensity,noise,0.050883533648566334,24
JP-28,c2w_transition_intensity,seasonal_subannual,0.05173555844789345,14
JP-28,c2w_transition_intensity,semiannual,0.005899505924016387,3
JP-28,c2w_transition_intensity,subseasonal,0.2082780177401362,71
JP-28,c2w_transition_intensity,trend,0.019526506317752917,1
JP-28,cases,annual,0.5201300900297151,2
JP-28,cases,high_frequency,0.12114563378923279,155
JP-28,cases,noise,0.05008418137721391,124
JP-28,cases,seasonal_subannual,0.0404530004910714,19
JP-28,cases,semiannual,0.041451864435401914,2
JP-28,cases,subseasonal,0.0606616606660279,62
JP-28,cases,trend,0.16607356921133692,1
JP-28,incidence_per_100k,annual,0.5107916227820831,2
JP-28,incidence_per_100k,high_frequency,0.12013472286557006,156
JP-28,incidence_per_100k,noise,0.05028155604661895,130
JP-28,incidence_per_100k,seasonal_subannual,0.040632475931621295,19
JP-28,incidence_per_100k,semiannual,0.04072699773132678,2
JP-28,incidence_per_100k,subseasonal,0.05875442177185102,55
JP-28,incidence_per_100k,trend,0.178678202870929,1
JP-28,nw_wind,annual,0.587339179655291,2
JP-28,nw_wind,high_frequency,0.1892392748153557,164
JP-28,nw_wind,noise,0.05027447967617335,102
JP-28,nw_wind,seasonal_subannual,0.04244011774905572,18
JP-28,nw_wind,semiannual,0.002134199363500661,1
JP-28,nw_wind,subseasonal,0.12158133206712782,77
JP-28,nw_wind,trend,0.006991416673495497,1
JP-28,rh,annual,0.3871976374200154,2
JP-28,rh,high_frequency,0.17226173631334438,147
JP-28,rh,noise,0.05074810369007986,114
JP-28,rh,seasonal_subannual,0.09014034266478149,18
JP-28,rh,semiannual,0.13190013558422947,2
JP-28,rh,subseasonal,0.15459113175208197,81
JP-28,rh,trend,0.013160912575467462,1
JP-28,t2m,annual,0.4600039836728186,1
JP-28,t2m,noise,0.538226614581016,363
JP-28,t2m,trend,0.0017694017461653304,1
JP-28,t2m_std_anom,interannual,0.1190202649676669,2
JP-28,t2m_std_anom,noise,0.05022909452923353,288
JP-28,t2m_std_anom,seasonal_subannual,0.24476949477139665,17
JP-28,t2m_std_anom,semiannual,0.14573083458644245,3
JP-28,t2m_std_anom,subseasonal,0.2858693607643608,54
JP-28,t2m_std_anom,trend,0.1543809503808997,1
JP-28,tp,annual,0.14845750155252374,2
JP-28,tp,high_frequency,0.35296870408071984,174
JP-28,tp,noise,0.05034039072639619,87
JP-28,tp,seasonal_subannual,0.13800166582898624,18
JP-28,tp,semiannual,0.00955901492268945,3
JP-28,tp,subseasonal,0.27352317057780595,80
JP-28,tp,trend,0.027149552310878643,1
JP-28,w2c_event,annual,0.006261020348039513,4
JP-28,w2c_event,high_frequency,0.6665398879677585,242
JP-28,w2c_event,noise,0.052443678682225506,26
JP-28,w2c_event,seasonal_subannual,0.03347521490112087,15
JP-28,w2c_event,semiannual,0.010591905704942782,4
JP-28,w2c_event,subseasonal,0.22195944165636475,73
JP-28,w2c_event,trend,0.008728850739547933,1
JP-28,w2c_transition_intensity,annual,0.008524970855957117,3
JP-28,w2c_transition_intensity,high_frequency,0.6505565076383718,246
JP-28,w2c_transition_intensity,noise,0.05266463309094318,21
JP-28,w2c_transition_intensity,seasonal_subannual,0.04578845254265032,16
JP-28,w2c_transition_intensity,semiannual,0.011093410313992677,2
JP-28,w2c_transition_intensity,subseasonal,0.22280185376021563,76
JP-28,w2c_transition_intensity,trend,0.008570171797869256,1
JP-29,ah,annual,0.9250880285782783,2
JP-29,ah,noise,0.05366758413312411,361
JP-29,ah,semiannual,0.019530938682248748,1
JP-29,ah,trend,0.001713448606348775,1
JP-29,c2w_event,annual,0.004182293667313619,1
JP-29,c2w_event,high_frequency,0.6792862814907308,244
JP-29,c2w_event,noise,0.051216816627740226,19
JP-29,c2w_event,seasonal_subannual,0.037403214323037004,20
JP-29,c2w_event,semiannual,0.004645465260292088,3
JP-29,c2w_event,subseasonal,0.21061858238656872,77
JP-29,c2w_event,trend,0.01264734624431763,1
JP-29,c2w_transition_intensity,high_frequency,0.7171067189446138,255
JP-29,c2w_transition_intensity,interannual,0.0010734894222418335,1
JP-29,c2w_transition_intensity,noise,0.05196330766496371,18
JP-29,c2w_transition_intensity,seasonal_subannual,0.03765137753425978,22
