rank,period_days,frequency_cycles_per_day,power,prefecture_code,variable,component
4,3.0612855007473843,0.32666015625,12.015281783324916,JP-38,incidence_per_100k,high_frequency
5,2.0058765915768855,0.49853515625,11.753340939569581,JP-38,incidence_per_100k,high_frequency
1,2.5006105006105006,0.39990234375,28.86880893717948,JP-38,incidence_per_100k,noise
2,3.396351575456053,0.29443359375,24.805822391174022,JP-38,incidence_per_100k,noise
3,4.385438972162741,0.22802734375,23.972409315469687,JP-38,incidence_per_100k,noise
4,4.338983050847458,0.23046875,23.759531300200038,JP-38,incidence_per_100k,noise
5,4.413793103448276,0.2265625,22.919994354812715,JP-38,incidence_per_100k,noise
1,341.3333333333333,0.0029296875,174.36509792556376,JP-38,incidence_per_100k,reconstructed_signal
2,186.1818181818182,0.00537109375,18.039975272352493,JP-38,incidence_per_100k,reconstructed_signal
3,120.47058823529412,0.00830078125,6.952765866511191,JP-38,incidence_per_100k,reconstructed_signal
4,6.340557275541796,0.15771484375,6.213297673082066,JP-38,incidence_per_100k,reconstructed_signal
5,2.5924050632911393,0.3857421875,6.165454260725824,JP-38,incidence_per_100k,reconstructed_signal
1,2.5006105006105006,0.39990234375,28.868808937179463,JP-38,incidence_per_100k,reconstruction_residual
2,3.396351575456053,0.29443359375,24.80582239117402,JP-38,incidence_per_100k,reconstruction_residual
3,4.385438972162741,0.22802734375,23.972409315469687,JP-38,incidence_per_100k,reconstruction_residual
4,4.338983050847458,0.23046875,23.759531300200035,JP-38,incidence_per_100k,reconstruction_residual
5,4.413793103448276,0.2265625,22.919994354812715,JP-38,incidence_per_100k,reconstruction_residual
1,341.3333333333333,0.0029296875,232.87996076321565,JP-38,nw_wind,original
2,186.1818181818182,0.00537109375,15.38643939889031,JP-38,nw_wind,original
3,7.816793893129771,0.1279296875,7.019555022722953,JP-38,nw_wind,original
4,6.671009771986971,0.14990234375,6.885492635519009,JP-38,nw_wind,original
5,16.0,0.0625,6.876453162276846,JP-38,nw_wind,original
1,1024.0,0.0009765625,298.47918509977035,JP-38,nw_wind,trend
1,341.3333333333333,0.0029296875,1078.975004883818,JP-38,nw_wind,annual
1,186.1818181818182,0.00537109375,1016.9876159063326,JP-38,nw_wind,semiannual
1,89.04347826086956,0.01123046875,95.74809906946638,JP-38,nw_wind,seasonal_subannual
2,102.4,0.009765625,94.90654062903144,JP-38,nw_wind,seasonal_subannual
3,43.57446808510638,0.02294921875,83.68792389465962,JP-38,nw_wind,seasonal_subannual
4,55.351351351351354,0.01806640625,82.29337046430565,JP-38,nw_wind,seasonal_subannual
5,120.47058823529412,0.00830078125,71.84352235435118,JP-38,nw_wind,seasonal_subannual
1,7.816793893129771,0.1279296875,34.43689543331877,JP-38,nw_wind,subseasonal
2,8.982456140350877,0.111328125,27.968672858161916,JP-38,nw_wind,subseasonal
3,16.0,0.0625,25.844518248516735,JP-38,nw_wind,subseasonal
4,23.272727272727273,0.04296875,23.701498387534905,JP-38,nw_wind,subseasonal
5,9.660377358490566,0.103515625,23.46016037934449,JP-38,nw_wind,subseasonal
1,5.3194805194805195,0.18798828125,20.679816432239683,JP-38,nw_wind,high_frequency
2,6.671009771986971,0.14990234375,19.32936150084942,JP-38,nw_wind,high_frequency
3,4.88782816229117,0.20458984375,13.810349438398514,JP-38,nw_wind,high_frequency
4,5.132832080200501,0.19482421875,12.809424713144447,JP-38,nw_wind,high_frequency
5,6.564102564102564,0.15234375,12.733089777203757,JP-38,nw_wind,high_frequency
1,2.303712035995501,0.43408203125,17.103778105861768,JP-38,nw_wind,noise
2,2.169491525423729,0.4609375,16.925277211985637,JP-38,nw_wind,noise
3,2.2309368191721135,0.4482421875,15.97041324091175,JP-38,nw_wind,noise
4,2.327272727272727,0.4296875,15.254589959260702,JP-38,nw_wind,noise
5,2.1178903826266806,0.47216796875,14.315393841088124,JP-38,nw_wind,noise
1,341.3333333333333,0.0029296875,259.175154255555,JP-38,nw_wind,reconstructed_signal
2,186.1818181818182,0.00537109375,17.123087668700926,JP-38,nw_wind,reconstructed_signal
3,7.816793893129771,0.1279296875,7.811411333214491,JP-38,nw_wind,reconstructed_signal
4,6.671009771986971,0.14990234375,7.662149895518845,JP-38,nw_wind,reconstructed_signal
5,16.0,0.0625,7.651945996531905,JP-38,nw_wind,reconstructed_signal
1,2.303712035995501,0.43408203125,17.103778105861792,JP-38,nw_wind,reconstruction_residual
2,2.169491525423729,0.4609375,16.925277211985595,JP-38,nw_wind,reconstruction_residual
3,2.2309368191721135,0.4482421875,15.970413240911736,JP-38,nw_wind,reconstruction_residual
4,2.327272727272727,0.4296875,15.25458995926067,JP-38,nw_wind,reconstruction_residual
5,2.1178903826266806,0.47216796875,14.315393841088108,JP-38,nw_wind,reconstruction_residual
1,341.3333333333333,0.0029296875,129.07975455853654,JP-38,rh,original
2,186.1818181818182,0.00537109375,31.263622248494187,JP-38,rh,original
3,120.47058823529412,0.00830078125,17.23186612821115,JP-38,rh,original
4,93.0909090909091,0.0107421875,15.397362221444613,JP-38,rh,original
5,73.14285714285714,0.013671875,14.548420879625812,JP-38,rh,original
1,341.3333333333333,0.0029296875,973.45453227137,JP-38,rh,annual
1,186.1818181818182,0.00537109375,1075.339703129248,JP-38,rh,semiannual
1,120.47058823529412,0.00830078125,183.7108705176235,JP-38,rh,seasonal_subannual
2,93.0909090909091,0.0107421875,162.68817325184864,JP-38,rh,seasonal_subannual
3,73.14285714285714,0.013671875,154.75467800244564,JP-38,rh,seasonal_subannual
4,38.64150943396226,0.02587890625,44.66172427337535,JP-38,rh,seasonal_subannual
5,60.23529411764706,0.0166015625,32.06208067928034,JP-38,rh,seasonal_subannual
1,8.258064516129032,0.12109375,25.70812936185018,JP-38,rh,subseasonal
2,14.52482269503546,0.06884765625,24.146898474606463,JP-38,rh,subseasonal
3,15.753846153846155,0.0634765625,24.09130578319179,JP-38,rh,subseasonal
4,7.816793893129771,0.1279296875,22.538371058707682,JP-38,rh,subseasonal
5,15.283582089552239,0.0654296875,22.529820318724827,JP-38,rh,subseasonal
1,3.6441281138790034,0.2744140625,16.21614483109719,JP-38,rh,high_frequency
2,4.266666666666667,0.234375,14.982335718158648,JP-38,rh,high_frequency
3,4.087824351297405,0.24462890625,12.985650068306073,JP-38,rh,high_frequency
4,2.951008645533141,0.3388671875,12.970455422105818,JP-38,rh,high_frequency
5,3.7304189435336976,0.26806640625,12.37840719655837,JP-38,rh,high_frequency
1,2.4150943396226414,0.4140625,20.38555932796145,JP-38,rh,noise
2,2.2116630669546438,0.4521484375,15.04607111032557,JP-38,rh,noise
3,2.354022988505747,0.4248046875,13.722813113357022,JP-38,rh,noise
4,2.098360655737705,0.4765625,13.133446518513221,JP-38,rh,noise
5,2.153522607781283,0.46435546875,12.825252923855201,JP-38,rh,noise
1,341.3333333333333,0.0029296875,142.6267550114404,JP-38,rh,reconstructed_signal
2,186.1818181818182,0.00537109375,34.54436591180168,JP-38,rh,reconstructed_signal
3,120.47058823529412,0.00830078125,19.03990813581742,JP-38,rh,reconstructed_signal
4,93.0909090909091,0.0107421875,17.012878436567156,JP-38,rh,reconstructed_signal
5,73.14285714285714,0.013671875,16.074930087790573,JP-38,rh,reconstructed_signal
1,2.4150943396226414,0.4140625,20.38555932796166,JP-38,rh,reconstruction_residual
2,2.2116630669546438,0.4521484375,15.046071110325578,JP-38,rh,reconstruction_residual
3,2.354022988505747,0.4248046875,13.722813113357052,JP-38,rh,reconstruction_residual
4,2.098360655737705,0.4765625,13.133446518513178,JP-38,rh,reconstruction_residual
5,2.153522607781283,0.46435546875,12.825252923855246,JP-38,rh,reconstruction_residual
1,341.3333333333333,0.0029296875,1006.2388969501719,JP-38,t2m,original
1,341.3333333333333,0.0029296875,1122.3946805921332,JP-38,t2m,annual
1,341.3333333333333,0.0029296875,780.1620354140191,JP-38,t2m,noise
2,186.1818181818182,0.00537109375,30.60149737635549,JP-38,t2m,noise
1,341.3333333333333,0.0029296875,1110.396682187453,JP-38,t2m,reconstructed_signal
1,341.3333333333333,0.0029296875,780.1620354140186,JP-38,t2m,reconstruction_residual
2,186.1818181818182,0.00537109375,30.601497376355418,JP-38,t2m,reconstruction_residual
1,292.57142857142856,0.00341796875,64.34290670383092,JP-38,t2m_std_anom,original
2,1024.0,0.0009765625,40.49057308831349,JP-38,t2m_std_anom,original
3,102.4,0.009765625,31.341474732293033,JP-38,t2m_std_anom,original
4,204.8,0.0048828125,29.551680099451605,JP-38,t2m_std_anom,original
5,62.06060606060606,0.01611328125,29.542191927153347,JP-38,t2m_std_anom,original
1,204.8,0.0048828125,543.6036113508313,JP-38,t2m_std_anom,interannual
2,682.6666666666666,0.00146484375,197.50015153494365,JP-38,t2m_std_anom,interannual
1,292.57142857142856,0.00341796875,449.40555115566474,JP-38,t2m_std_anom,semiannual
2,157.53846153846155,0.00634765625,115.21425901820724,JP-38,t2m_std_anom,semiannual
1,62.06060606060606,0.01611328125,149.9365384265018,JP-38,t2m_std_anom,seasonal_subannual
2,102.4,0.009765625,130.53407240608166,JP-38,t2m_std_anom,seasonal_subannual
3,70.62068965517241,0.01416015625,97.35340415084832,JP-38,t2m_std_anom,seasonal_subannual
4,89.04347826086956,0.01123046875,92.69235237340305,JP-38,t2m_std_anom,seasonal_subannual
5,47.627906976744185,0.02099609375,58.41297417561678,JP-38,t2m_std_anom,seasonal_subannual
1,14.628571428571428,0.068359375,44.526852991423006,JP-38,t2m_std_anom,subseasonal
2,23.54022988505747,0.04248046875,42.80504206123001,JP-38,t2m_std_anom,subseasonal
3,22.755555555555556,0.0439453125,40.52882783619846,JP-38,t2m_std_anom,subseasonal
4,21.557894736842105,0.04638671875,36.77439345751407,JP-38,t2m_std_anom,subseasonal
5,24.975609756097562,0.0400390625,33.375196069848684,JP-38,t2m_std_anom,subseasonal
1,7.641791044776119,0.130859375,44.46126083647729,JP-38,t2m_std_anom,noise
2,7.816793893129771,0.1279296875,43.815545037392624,JP-38,t2m_std_anom,noise
3,8.982456140350877,0.111328125,39.747628692986105,JP-38,t2m_std_anom,noise
4,8.291497975708502,0.12060546875,38.28897425878618,JP-38,t2m_std_anom,noise
5,9.846153846153847,0.1015625,35.876867426835545,JP-38,t2m_std_anom,noise
1,292.57142857142856,0.00341796875,69.64506034580036,JP-38,t2m_std_anom,reconstructed_signal
2,1024.0,0.0009765625,43.82454449388165,JP-38,t2m_std_anom,reconstructed_signal
3,102.4,0.009765625,33.915175782285374,JP-38,t2m_std_anom,reconstructed_signal
4,204.8,0.0048828125,31.97322896614281,JP-38,t2m_std_anom,reconstructed_signal
5,62.06060606060606,0.01611328125,31.966359485252426,JP-38,t2m_std_anom,reconstructed_signal
1,7.641791044776119,0.130859375,44.46126083647731,JP-38,t2m_std_anom,reconstruction_residual
2,7.816793893129771,0.1279296875,43.81554503739268,JP-38,t2m_std_anom,reconstruction_residual
3,8.982456140350877,0.111328125,39.74762869298618,JP-38,t2m_std_anom,reconstruction_residual
4,8.291497975708502,0.12060546875,38.288974258786176,JP-38,t2m_std_anom,reconstruction_residual
5,9.846153846153847,0.1015625,35.87686742683555,JP-38,t2m_std_anom,reconstruction_residual
1,341.3333333333333,0.0029296875,46.17615529253286,JP-38,tp,original
2,70.62068965517241,0.01416015625,12.383947622108954,JP-38,tp,original
3,93.0909090909091,0.0107421875,11.956895008196721,JP-38,tp,original
4,120.47058823529412,0.00830078125,10.417843672757186,JP-38,tp,original
5,60.23529411764706,0.0166015625,7.554990761532966,JP-38,tp,original
1,341.3333333333333,0.0029296875,868.1220189063231,JP-38,tp,annual
1,186.1818181818182,0.00537109375,347.4241234915142,JP-38,tp,semiannual
2,52.51282051282051,0.01904296875,77.22956420904707,JP-38,tp,semiannual
3,12.56441717791411,0.07958984375,34.523102423596704,JP-38,tp,semiannual
4,41.795918367346935,0.02392578125,23.28055079907444,JP-38,tp,semiannual
1,93.0909090909091,0.0107421875,113.99081304967989,JP-38,tp,seasonal_subannual
2,70.62068965517241,0.01416015625,112.6112875946497,JP-38,tp,seasonal_subannual
3,120.47058823529412,0.00830078125,92.95614720236611,JP-38,tp,seasonal_subannual
4,60.23529411764706,0.0166015625,41.533540602627156,JP-38,tp,seasonal_subannual
5,31.03030303030303,0.0322265625,35.174329509181874,JP-38,tp,seasonal_subannual
1,10.61139896373057,0.09423828125,23.935503493867017,JP-38,tp,subseasonal
2,18.285714285714285,0.0546875,19.53501653413751,JP-38,tp,subseasonal
3,16.925619834710744,0.05908203125,19.059382779214996,JP-38,tp,subseasonal
4,17.655172413793103,0.056640625,18.703271897589605,JP-38,tp,subseasonal
5,8.224899598393574,0.12158203125,17.93077537839924,JP-38,tp,subseasonal
1,6.671009771986971,0.14990234375,13.552098899123754,JP-38,tp,high_frequency
2,6.320987654320987,0.158203125,11.549712280768244,JP-38,tp,high_frequency
3,4.266666666666667,0.234375,11.506862841872685,JP-38,tp,high_frequency
4,4.633484162895928,0.2158203125,11.209298635056438,JP-38,tp,high_frequency
5,6.543130990415335,0.15283203125,9.95710204729225,JP-38,tp,high_frequency
1,2.3703703703703702,0.421875,22.42980943983454,JP-38,tp,noise
2,2.24315443592552,0.44580078125,19.490210333220304,JP-38,tp,noise
3,2.0791878172588834,0.48095703125,18.73238827247372,JP-38,tp,noise
4,2.094069529652352,0.4775390625,17.565935969740075,JP-38,tp,noise
5,2.403755868544601,0.416015625,17.203247205226827,JP-38,tp,noise
1,341.3333333333333,0.0029296875,49.60263808162699,JP-38,tp,reconstructed_signal
2,70.62068965517241,0.01416015625,13.302509450148108,JP-38,tp,reconstructed_signal
3,93.0909090909091,0.0107421875,12.843860405066463,JP-38,tp,reconstructed_signal
4,120.47058823529412,0.00830078125,11.190474833227682,JP-38,tp,reconstructed_signal
5,60.23529411764706,0.0166015625,8.115332220999921,JP-38,tp,reconstructed_signal
1,2.3703703703703702,0.421875,22.42980943983451,JP-38,tp,reconstruction_residual
2,2.24315443592552,0.44580078125,19.490210333220308,JP-38,tp,reconstruction_residual
3,2.0791878172588834,0.48095703125,18.732388272473717,JP-38,tp,reconstruction_residual
4,2.094069529652352,0.4775390625,17.56593596974009,JP-38,tp,reconstruction_residual
5,2.403755868544601,0.416015625,17.20324720522681,JP-38,tp,reconstruction_residual
1,29.257142857142856,0.0341796875,6.313294175735699,JP-38,w2c_event,original
2,22.755555555555556,0.0439453125,6.2780543097341415,JP-38,w2c_event,original
3,3.4653130287648053,0.28857421875,5.775653218725599,JP-38,w2c_event,original
4,5.184810126582279,0.19287109375,5.389175889858635,JP-38,w2c_event,original
5,12.487804878048781,0.080078125,5.316005591153768,JP-38,w2c_event,original
1,341.3333333333333,0.0029296875,821.9004669194878,JP-38,w2c_event,annual
1,186.1818181818182,0.00537109375,397.01420466414834,JP-38,w2c_event,semiannual
2,128.0,0.0078125,155.68755486634072,JP-38,w2c_event,semiannual
1,64.0,0.015625,166.34502164725262,JP-38,w2c_event,seasonal_subannual
2,56.888888888888886,0.017578125,163.77635289082602,JP-38,w2c_event,seasonal_subannual
3,34.71186440677966,0.02880859375,106.27772252162254,JP-38,w2c_event,seasonal_subannual
4,32.507936507936506,0.03076171875,98.81057454081042,JP-38,w2c_event,seasonal_subannual
5,73.14285714285714,0.013671875,93.69168208914796,JP-38,w2c_event,seasonal_subannual
1,29.257142857142856,0.0341796875,46.72419962535203,JP-38,w2c_event,subseasonal
2,22.755555555555556,0.0439453125,41.291975695753905,JP-38,w2c_event,subseasonal
3,21.333333333333332,0.046875,34.98106239116186,JP-38,w2c_event,subseasonal
4,15.633587786259541,0.06396484375,32.7712650063556,JP-38,w2c_event,subseasonal
5,12.487804878048781,0.080078125,29.365955352205884,JP-38,w2c_event,subseasonal
1,2.017733990147783,0.49560546875,8.318136063180859,JP-38,w2c_event,high_frequency
2,3.4653130287648053,0.28857421875,8.256064543561354,JP-38,w2c_event,high_frequency
3,2.111340206185567,0.4736328125,7.944877859617994,JP-38,w2c_event,high_frequency
4,2.316742081447964,0.431640625,7.555218475839378,JP-38,w2c_event,high_frequency
5,5.184810126582279,0.19287109375,7.241867441328823,JP-38,w2c_event,high_frequency
1,13.38562091503268,0.07470703125,89.20152414008696,JP-38,w2c_event,noise
2,93.0909090909091,0.0107421875,67.96063963995807,JP-38,w2c_event,noise
3,2.6189258312020463,0.3818359375,63.40165220106607,JP-38,w2c_event,noise
4,2.6256410256410256,0.380859375,61.77455692622514,JP-38,w2c_event,noise
5,4.0554455445544555,0.24658203125,52.64927738433122,JP-38,w2c_event,noise
1,29.257142857142856,0.0341796875,6.564654206001833,JP-38,w2c_event,reconstructed_signal
2,22.755555555555556,0.0439453125,6.535977287496921,JP-38,w2c_event,reconstructed_signal
3,3.4653130287648053,0.28857421875,6.022245775668094,JP-38,w2c_event,reconstructed_signal
4,5.184810126582279,0.19287109375,5.618715285148249,JP-38,w2c_event,reconstructed_signal
5,2.017733990147783,0.49560546875,5.484578920151076,JP-38,w2c_event,reconstructed_signal
1,13.38562091503268,0.07470703125,89.20152414008713,JP-38,w2c_event,reconstruction_residual
2,93.0909090909091,0.0107421875,67.96063963995803,JP-38,w2c_event,reconstruction_residual
3,2.6189258312020463,0.3818359375,63.401652201066256,JP-38,w2c_event,reconstruction_residual
4,2.6256410256410256,0.380859375,61.77455692622533,JP-38,w2c_event,reconstruction_residual
5,4.0554455445544555,0.24658203125,52.649277384331164,JP-38,w2c_event,reconstruction_residual
1,29.257142857142856,0.0341796875,6.436693720462613,JP-38,w2c_transition_intensity,original
2,22.755555555555556,0.0439453125,6.031520016189956,JP-38,w2c_transition_intensity,original
3,2.017733990147783,0.49560546875,5.572272827812335,JP-38,w2c_transition_intensity,original
4,3.4653130287648053,0.28857421875,5.4699891753172025,JP-38,w2c_transition_intensity,original
5,5.184810126582279,0.19287109375,5.240085403256607,JP-38,w2c_transition_intensity,original
1,341.3333333333333,0.0029296875,571.8456597988848,JP-38,w2c_transition_intensity,annual
2,8.752136752136753,0.1142578125,43.221609593227726,JP-38,w2c_transition_intensity,annual
