band,min_period_days,max_period_days,band_power,total_power,band_power_fraction,prefecture_code,variable,component
semiannual_150_300_days,150,300.0,75.64947964883382,2040.1907470998449,0.037079611186537555,JP-42,t2m,annual
annual_300_430_days,300,430.0,1939.8582191153428,2040.1907470998449,0.950821986558303,JP-42,t2m,annual
interannual_1_3_years,365,1095.0,853.9570315693506,2040.1907470998449,0.41856725052952065,JP-42,t2m,annual
low_frequency_gt_3_years,1095,inf,1.4007199004567894,2040.1907470998449,0.00068656320613547,JP-42,t2m,annual
high_frequency_2_7_days,2,7.0,2.270899631391114e-06,1994.4592461712834,1.1386041784260604e-09,JP-42,t2m,semiannual
subseasonal_7_30_days,7,30.0,0.0007556240058167464,1994.4592461712834,3.788615923174665e-07,JP-42,t2m,semiannual
seasonal_30_150_days,30,150.0,8.68719421881348,1994.4592461712834,0.004355663940233465,JP-42,t2m,semiannual
semiannual_150_300_days,150,300.0,1983.988669924487,1994.4592461712834,0.9947501678628448,JP-42,t2m,semiannual
annual_300_430_days,300,430.0,0.3874010561881848,1994.4592461712834,0.00019423864234472052,JP-42,t2m,semiannual
interannual_1_3_years,365,1095.0,1.123651040327729,1994.4592461712834,0.0005633863125981518,JP-42,t2m,semiannual
low_frequency_gt_3_years,1095,inf,0.3226318560059497,1994.4592461712834,0.00016176407546321064,JP-42,t2m,semiannual
high_frequency_2_7_days,2,7.0,0.005889027096341634,2043.2305182238229,2.88221375112435e-06,JP-42,t2m,seasonal_subannual
subseasonal_7_30_days,7,30.0,45.04947494124529,2043.2305182238229,0.02204816076279378,JP-42,t2m,seasonal_subannual
seasonal_30_150_days,30,150.0,1990.923180146104,2043.2305182238229,0.9743996883312072,JP-42,t2m,seasonal_subannual
semiannual_150_300_days,150,300.0,5.529464741043237,2043.2305182238229,0.0027062363701624782,JP-42,t2m,seasonal_subannual
annual_300_430_days,300,430.0,0.11662042593476846,2043.2305182238229,5.707648985007644e-05,JP-42,t2m,seasonal_subannual
interannual_1_3_years,365,1095.0,1.4846077946491028,2043.2305182238229,0.0007265982870790663,JP-42,t2m,seasonal_subannual
low_frequency_gt_3_years,1095,inf,0.15777743451833834,2043.2305182238229,7.721959568981674e-05,JP-42,t2m,seasonal_subannual
high_frequency_2_7_days,2,7.0,11.358756363340605,2110.918086744315,0.005380955535256842,JP-42,t2m,subseasonal
subseasonal_7_30_days,7,30.0,2018.9251896103967,2110.918086744315,0.9564204325541595,JP-42,t2m,subseasonal
seasonal_30_150_days,30,150.0,80.62479374496975,2110.918086744315,0.03819418396727936,JP-42,t2m,subseasonal
semiannual_150_300_days,150,300.0,0.001486496423311586,2110.918086744315,7.041942710359835e-07,JP-42,t2m,subseasonal
annual_300_430_days,300,430.0,9.633989035835698e-05,2110.918086744315,4.563885778578112e-08,JP-42,t2m,subseasonal
interannual_1_3_years,365,1095.0,0.0016474706168630004,2110.918086744315,7.804521772817375e-07,JP-42,t2m,subseasonal
low_frequency_gt_3_years,1095,inf,0.006153097993814889,2110.918086744315,2.9148918816195554e-06,JP-42,t2m,subseasonal
high_frequency_2_7_days,2,7.0,1974.13747059601,2026.1175153502647,0.9743450000503704,JP-42,t2m,high_frequency
subseasonal_7_30_days,7,30.0,51.97593154343465,2026.1175153502647,0.02565296985473684,JP-42,t2m,high_frequency
seasonal_30_150_days,30,150.0,0.0035893130372854384,2026.1175153502647,1.7715226338512435e-06,JP-42,t2m,high_frequency
semiannual_150_300_days,150,300.0,2.4004673084752108e-05,2026.1175153502647,1.1847621326447249e-08,JP-42,t2m,high_frequency
annual_300_430_days,300,430.0,1.915030588181792e-06,2026.1175153502647,9.451725152530117e-10,JP-42,t2m,high_frequency
interannual_1_3_years,365,1095.0,3.491687357956171e-05,2026.1175153502647,1.7233390124227548e-08,JP-42,t2m,high_frequency
low_frequency_gt_3_years,1095,inf,0.00046381013062146524,2026.1175153502647,2.289157105190338e-07,JP-42,t2m,high_frequency
high_frequency_2_7_days,2,7.0,2083.3745288608,2083.3747018081435,0.9999999169869236,JP-42,t2m,noise
subseasonal_7_30_days,7,30.0,5.499178632851141e-05,2083.3747018081435,2.639553330506725e-08,JP-42,t2m,noise
seasonal_30_150_days,30,150.0,7.201205461561971e-06,2083.3747018081435,3.4565099860875265e-09,JP-42,t2m,noise
semiannual_150_300_days,150,300.0,1.8165695199840364e-07,2083.3747018081435,8.71936055673255e-11,JP-42,t2m,noise
annual_300_430_days,300,430.0,1.2026534705275352e-08,2083.3747018081435,5.772622032338985e-12,JP-42,t2m,noise
interannual_1_3_years,365,1095.0,1.9190860492311336e-07,2083.3747018081435,9.211430126158174e-11,JP-42,t2m,noise
low_frequency_gt_3_years,1095,inf,0.00011037312060915145,2083.3747018081435,5.29780459143329e-08,JP-42,t2m,noise
high_frequency_2_7_days,2,7.0,39.122771183429286,2044.2019164182273,0.01913840842688315,JP-42,t2m,reconstructed_signal
subseasonal_7_30_days,7,30.0,88.69088536439969,2044.2019164182273,0.04338655817317718,JP-42,t2m,reconstructed_signal
seasonal_30_150_days,30,150.0,35.201637657517374,2044.2019164182273,0.017220235131760537,JP-42,t2m,reconstructed_signal
semiannual_150_300_days,150,300.0,93.97882738425388,2044.2019164182273,0.04597335841897653,JP-42,t2m,reconstructed_signal
annual_300_430_days,300,430.0,1758.4490977619712,2044.2019164182273,0.8602130169426015,JP-42,t2m,reconstructed_signal
interannual_1_3_years,365,1095.0,781.135213920196,2044.2019164182273,0.38212233715584776,JP-42,t2m,reconstructed_signal
low_frequency_gt_3_years,1095,inf,2.2692942586771845,2044.2019164182273,0.0011101125776524833,JP-42,t2m,reconstructed_signal
high_frequency_2_7_days,2,7.0,2083.3745288608,2083.3747018081435,0.9999999169869236,JP-42,t2m,reconstruction_residual
subseasonal_7_30_days,7,30.0,5.4991786329323414e-05,2083.3747018081435,2.639553330545701e-08,JP-42,t2m,reconstruction_residual
seasonal_30_150_days,30,150.0,7.201205461974603e-06,2083.3747018081435,3.456509986285586e-09,JP-42,t2m,reconstruction_residual
semiannual_150_300_days,150,300.0,1.816569520183441e-07,2083.3747018081435,8.719360557689673e-11,JP-42,t2m,reconstruction_residual
annual_300_430_days,300,430.0,1.202653470902309e-08,2083.3747018081435,5.772622034137863e-12,JP-42,t2m,reconstruction_residual
interannual_1_3_years,365,1095.0,1.9190860492681958e-07,2083.3747018081435,9.21143012633607e-11,JP-42,t2m,reconstruction_residual
low_frequency_gt_3_years,1095,inf,0.00011037312060878336,2083.3747018081435,5.297804591415622e-08,JP-42,t2m,reconstruction_residual
high_frequency_2_7_days,2,7.0,32.61517419772835,2021.8746448947593,0.01613115545025592,JP-42,t2m_std_anom,original
subseasonal_7_30_days,7,30.0,950.9315228337111,2021.8746448947593,0.47032170131556705,JP-42,t2m_std_anom,original
seasonal_30_150_days,30,150.0,628.2713588752811,2021.8746448947593,0.31073704814572384,JP-42,t2m_std_anom,original
semiannual_150_300_days,150,300.0,162.1078576174636,2021.8746448947593,0.0801770070299791,JP-42,t2m_std_anom,original
annual_300_430_days,300,430.0,82.10125572332385,2021.8746448947593,0.04060650146171515,JP-42,t2m_std_anom,original
interannual_1_3_years,365,1095.0,160.51511262823118,2021.8746448947593,0.07938925048273018,JP-42,t2m_std_anom,original
low_frequency_gt_3_years,1095,inf,40.06045951815939,2021.8746448947593,0.019813522870625138,JP-42,t2m_std_anom,original
high_frequency_2_7_days,2,7.0,2.590990689483323e-08,941.5850151145984,2.7517331392194882e-11,JP-42,t2m_std_anom,trend
subseasonal_7_30_days,7,30.0,0.00010761359239191466,941.5850151145984,1.1428983115116507e-07,JP-42,t2m_std_anom,trend
seasonal_30_150_days,30,150.0,0.03451784908593423,941.5850151145984,3.6659301636967034e-05,JP-42,t2m_std_anom,trend
semiannual_150_300_days,150,300.0,0.34616198254994396,941.5850151145984,0.00036763752289304785,JP-42,t2m_std_anom,trend
annual_300_430_days,300,430.0,2.767484129187382,941.5850151145984,0.002939176053954679,JP-42,t2m_std_anom,trend
interannual_1_3_years,365,1095.0,515.4888598932622,941.5850151145984,0.5474692689650792,JP-42,t2m_std_anom,trend
low_frequency_gt_3_years,1095,inf,425.4987936671622,941.5850151145984,0.4518963097722786,JP-42,t2m_std_anom,trend
high_frequency_2_7_days,2,7.0,9.667137086137923e-08,1787.1437061999873,5.409266782856095e-11,JP-42,t2m_std_anom,interannual
subseasonal_7_30_days,7,30.0,3.8957628035608416e-05,1787.1437061999873,2.1798822277389332e-08,JP-42,t2m_std_anom,interannual
seasonal_30_150_days,30,150.0,0.01786349535568169,1787.1437061999873,9.995556201613428e-06,JP-42,t2m_std_anom,interannual
semiannual_150_300_days,150,300.0,257.4362176003854,1787.1437061999873,0.14404897418561452,JP-42,t2m_std_anom,interannual
annual_300_430_days,300,430.0,705.7706534538543,1787.1437061999873,0.39491544580627935,JP-42,t2m_std_anom,interannual
interannual_1_3_years,365,1095.0,1185.2571321888017,1787.1437061999873,0.6632131081999108,JP-42,t2m_std_anom,interannual
low_frequency_gt_3_years,1095,inf,30.213261407278985,1787.1437061999873,0.016905893634889382,JP-42,t2m_std_anom,interannual
high_frequency_2_7_days,2,7.0,1.1516908032045505e-06,1899.5368115658744,6.063008603950978e-10,JP-42,t2m_std_anom,semiannual
subseasonal_7_30_days,7,30.0,0.033118196757820975,1899.5368115658744,1.74348802066753e-05,JP-42,t2m_std_anom,semiannual
seasonal_30_150_days,30,150.0,102.35371143743103,1899.5368115658744,0.053883510345375314,JP-42,t2m_std_anom,semiannual
semiannual_150_300_days,150,300.0,1308.7450640533589,1899.5368115658744,0.6889811537658493,JP-42,t2m_std_anom,semiannual
annual_300_430_days,300,430.0,427.1073341572477,1899.5368115658744,0.22484814800991604,JP-42,t2m_std_anom,semiannual
interannual_1_3_years,365,1095.0,167.53457254063264,1899.5368115658744,0.0881975919184879,JP-42,t2m_std_anom,semiannual
low_frequency_gt_3_years,1095,inf,2.260750755130399,1899.5368115658744,0.0011901589594711564,JP-42,t2m_std_anom,semiannual
high_frequency_2_7_days,2,7.0,1.3911668482004023e-05,2221.7092351312854,6.261696293116392e-09,JP-42,t2m_std_anom,seasonal_subannual
subseasonal_7_30_days,7,30.0,73.89675239966907,2221.7092351312854,0.03326121673851815,JP-42,t2m_std_anom,seasonal_subannual
seasonal_30_150_days,30,150.0,2082.6273042731195,2221.7092351312854,0.9373986799627507,JP-42,t2m_std_anom,seasonal_subannual
semiannual_150_300_days,150,300.0,65.05605043802541,2221.7092351312854,0.029281982272617735,JP-42,t2m_std_anom,seasonal_subannual
annual_300_430_days,300,430.0,0.039072218424201666,2221.7092351312854,1.7586558045653894e-05,JP-42,t2m_std_anom,seasonal_subannual
interannual_1_3_years,365,1095.0,0.06421970297116941,2221.7092351312854,2.8905539012792796e-05,JP-42,t2m_std_anom,seasonal_subannual
low_frequency_gt_3_years,1095,inf,0.046777225982516414,2221.7092351312854,2.1054612027010928e-05,JP-42,t2m_std_anom,seasonal_subannual
high_frequency_2_7_days,2,7.0,5.494332657426538,2104.2246683956428,0.0026110960202817453,JP-42,t2m_std_anom,subseasonal
subseasonal_7_30_days,7,30.0,2039.137398667276,2104.2246683956428,0.9690682888068258,JP-42,t2m_std_anom,subseasonal
seasonal_30_150_days,30,150.0,59.58039511749406,2104.2246683956428,0.028314654804860204,JP-42,t2m_std_anom,subseasonal
semiannual_150_300_days,150,300.0,0.005375160675181763,2104.2246683956428,2.554461391843691e-06,JP-42,t2m_std_anom,subseasonal
annual_300_430_days,300,430.0,0.00014851448379247422,2104.2246683956428,7.057919528417489e-08,JP-42,t2m_std_anom,subseasonal
interannual_1_3_years,365,1095.0,0.0003554162418879451,2104.2246683956428,1.6890603328917853e-07,JP-42,t2m_std_anom,subseasonal
low_frequency_gt_3_years,1095,inf,0.006742014976912927,2104.2246683956428,3.2040376097545455e-06,JP-42,t2m_std_anom,subseasonal
high_frequency_2_7_days,2,7.0,2009.324591446884,2013.421002278676,0.9979654474513,JP-42,t2m_std_anom,high_frequency
subseasonal_7_30_days,7,30.0,4.095867806749741,2013.421002278676,0.0020342828460189247,JP-42,t2m_std_anom,high_frequency
seasonal_30_150_days,30,150.0,0.00030441778430086814,2013.421002278676,1.5119430261050485e-07,JP-42,t2m_std_anom,high_frequency
semiannual_150_300_days,150,300.0,1.9797377511067786e-05,2013.421002278676,9.832706368246995e-09,JP-42,t2m_std_anom,high_frequency
annual_300_430_days,300,430.0,1.646912848605673e-06,2013.421002278676,8.179674527790215e-10,JP-42,t2m_std_anom,high_frequency
interannual_1_3_years,365,1095.0,4.5931093568539995e-06,2013.421002278676,2.281246372048259e-09,JP-42,t2m_std_anom,high_frequency
low_frequency_gt_3_years,1095,inf,0.00021330634534353452,2013.421002278676,1.0594224710188603e-07,JP-42,t2m_std_anom,high_frequency
high_frequency_2_7_days,2,7.0,2100.2441745276697,2100.244264294111,0.999999957259047,JP-42,t2m_std_anom,noise
subseasonal_7_30_days,7,30.0,5.551357334336477e-05,2100.244264294111,2.6431960456762777e-08,JP-42,t2m_std_anom,noise
seasonal_30_150_days,30,150.0,6.862812726965877e-07,2100.244264294111,3.267625982196151e-10,JP-42,t2m_std_anom,noise
semiannual_150_300_days,150,300.0,4.6768700222987846e-08,2100.244264294111,2.2268219472417767e-11,JP-42,t2m_std_anom,noise
annual_300_430_days,300,430.0,4.179206117439844e-09,2100.244264294111,1.989866697169374e-12,JP-42,t2m_std_anom,noise
interannual_1_3_years,365,1095.0,1.1763205057906565e-08,2100.244264294111,5.600874744852671e-12,JP-42,t2m_std_anom,noise
low_frequency_gt_3_years,1095,inf,3.350562992365378e-05,2100.244264294111,1.595320624999539e-08,JP-42,t2m_std_anom,noise
high_frequency_2_7_days,2,7.0,29.890552554773322,2021.7715183992052,0.014784337539011339,JP-42,t2m_std_anom,reconstructed_signal
subseasonal_7_30_days,7,30.0,952.1819811172734,2021.7715183992052,0.4709641878184091,JP-42,t2m_std_anom,reconstructed_signal
seasonal_30_150_days,30,150.0,629.1004710181794,2021.7715183992052,0.31116299012674165,JP-42,t2m_std_anom,reconstructed_signal
semiannual_150_300_days,150,300.0,162.32191730949498,2021.7715183992052,0.08028697398903806,JP-42,t2m_std_anom,reconstructed_signal
annual_300_430_days,300,430.0,82.20970635489735,2021.7715183992052,0.040662214106166265,JP-42,t2m_std_anom,reconstructed_signal
interannual_1_3_years,365,1095.0,160.7271312029209,2021.7715183992052,0.0794981676911648,JP-42,t2m_std_anom,reconstructed_signal
low_frequency_gt_3_years,1095,inf,40.11372903442755,2021.7715183992052,0.019840881459339543,JP-42,t2m_std_anom,reconstructed_signal
high_frequency_2_7_days,2,7.0,2100.2441745276687,2100.2442642941105,0.9999999572590468,JP-42,t2m_std_anom,reconstruction_residual
subseasonal_7_30_days,7,30.0,5.55135733447018e-05,2100.2442642941105,2.6431960457399388e-08,JP-42,t2m_std_anom,reconstruction_residual
seasonal_30_150_days,30,150.0,6.862812726343222e-07,2100.2442642941105,3.2676259818996837e-10,JP-42,t2m_std_anom,reconstruction_residual
semiannual_150_300_days,150,300.0,4.676870019169253e-08,2100.2442642941105,2.2268219457516974e-11,JP-42,t2m_std_anom,reconstruction_residual
annual_300_430_days,300,430.0,4.179206118030713e-09,2100.2442642941105,1.9898666974507077e-12,JP-42,t2m_std_anom,reconstruction_residual
interannual_1_3_years,365,1095.0,1.1763205050977765e-08,2100.2442642941105,5.600874741553628e-12,JP-42,t2m_std_anom,reconstruction_residual
low_frequency_gt_3_years,1095,inf,3.3505629923746586e-05,2100.2442642941105,1.595320625003958e-08,JP-42,t2m_std_anom,reconstruction_residual
high_frequency_2_7_days,2,7.0,902.0419582836282,2045.0838840977285,0.4410782194792956,JP-42,tp,original
subseasonal_7_30_days,7,30.0,655.1378717453013,2045.0838840977285,0.3203476770999747,JP-42,tp,original
seasonal_30_150_days,30,150.0,335.47611950517984,2045.0838840977285,0.16404027341557614,JP-42,tp,original
semiannual_150_300_days,150,300.0,41.524860663076055,2045.0838840977285,0.0203047224546471,JP-42,tp,original
annual_300_430_days,300,430.0,98.64464547454327,2045.0838840977285,0.04823501189442131,JP-42,tp,original
interannual_1_3_years,365,1095.0,55.1584217248278,2045.0838840977285,0.026971227025811298,JP-42,tp,original
low_frequency_gt_3_years,1095,inf,2.07515486285099,2045.0838840977285,0.001014704031940738,JP-42,tp,original
high_frequency_2_7_days,2,7.0,4.3594538396564124e-05,1109.466904090015,3.9293230141299595e-08,JP-42,tp,trend
subseasonal_7_30_days,7,30.0,0.0045422752672271615,1109.466904090015,4.094106142762984e-06,JP-42,tp,trend
seasonal_30_150_days,30,150.0,1.0717061059425532,1109.466904090015,0.0009659649170171207,JP-42,tp,trend
semiannual_150_300_days,150,300.0,2.0488944352092404,1109.466904090015,0.001846737768973599,JP-42,tp,trend
annual_300_430_days,300,430.0,2.417740310820545,1109.466904090015,0.002179191016791597,JP-42,tp,trend
interannual_1_3_years,365,1095.0,592.757664577643,1109.466904090015,0.5342725072667426,JP-42,tp,trend
low_frequency_gt_3_years,1095,inf,513.3848191521722,1109.466904090015,0.4627310803590401,JP-42,tp,trend
high_frequency_2_7_days,2,7.0,1.1589183038342873e-05,2068.5312097761603,5.602614542904074e-09,JP-42,tp,annual
subseasonal_7_30_days,7,30.0,0.0013515030846476277,2068.5312097761603,6.533636419214949e-07,JP-42,tp,annual
seasonal_30_150_days,30,150.0,1.22273901996124,2068.5312097761603,0.0005911146103004919,JP-42,tp,annual
semiannual_150_300_days,150,300.0,91.89896417468226,2068.5312097761603,0.044427158623643305,JP-42,tp,annual
annual_300_430_days,300,430.0,1895.9472658168559,2068.5312097761603,0.91656691320699,JP-42,tp,annual
interannual_1_3_years,365,1095.0,935.9513267893105,2068.5312097761603,0.452471455284734,JP-42,tp,annual
low_frequency_gt_3_years,1095,inf,1.8737718067004565,2068.5312097761603,0.0009058465242606714,JP-42,tp,annual
high_frequency_2_7_days,2,7.0,0.00010384762055398528,2245.092120144484,4.625539398681873e-08,JP-42,tp,semiannual
subseasonal_7_30_days,7,30.0,0.03465392953573828,2245.092120144484,1.5435415422289268e-05,JP-42,tp,semiannual
seasonal_30_150_days,30,150.0,248.97911638836572,2245.092120144484,0.110899287452108,JP-42,tp,semiannual
semiannual_150_300_days,150,300.0,1992.8535452056287,2245.092120144484,0.8876488974881698,JP-42,tp,semiannual
annual_300_430_days,300,430.0,0.9797822880708731,2245.092120144484,0.00043641072866436266,JP-42,tp,semiannual
interannual_1_3_years,365,1095.0,1.949276679613281,2245.092120144484,0.0008682390633876682,JP-42,tp,semiannual
low_frequency_gt_3_years,1095,inf,0.476491680849172,2245.092120144484,0.00021223702874985243,JP-42,tp,semiannual
high_frequency_2_7_days,2,7.0,1.3898340563466896,2160.9077597843343,0.0006431713940836602,JP-42,tp,seasonal_subannual
subseasonal_7_30_days,7,30.0,15.836414259844453,2160.9077597843343,0.0073285933599613615,JP-42,tp,seasonal_subannual
seasonal_30_150_days,30,150.0,2112.214991233622,2160.9077597843343,0.9774665214976266,JP-42,tp,seasonal_subannual
semiannual_150_300_days,150,300.0,31.29160129646941,2160.9077597843343,0.014480766777195717,JP-42,tp,seasonal_subannual
annual_300_430_days,300,430.0,0.02641748653946098,2160.9077597843343,1.2225180098431195e-05,JP-42,tp,seasonal_subannual
interannual_1_3_years,365,1095.0,0.14458133534951084,2160.9077597843343,6.690768483516415e-05,JP-42,tp,seasonal_subannual
low_frequency_gt_3_years,1095,inf,0.015753378108166984,2160.9077597843343,7.290166846242073e-06,JP-42,tp,seasonal_subannual
high_frequency_2_7_days,2,7.0,51.65931149732294,1956.1576798942967,0.026408562064441764,JP-42,tp,subseasonal
subseasonal_7_30_days,7,30.0,1873.6897218673835,1956.1576798942967,0.9578418657787497,JP-42,tp,subseasonal
seasonal_30_150_days,30,150.0,30.76951491667463,1956.1576798942967,0.0157295678323525,JP-42,tp,subseasonal
semiannual_150_300_days,150,300.0,0.022372208306685203,1956.1576798942967,1.1436812347302243e-05,JP-42,tp,subseasonal
annual_300_430_days,300,430.0,0.0010747757476453727,1956.1576798942967,5.494320619917764e-07,JP-42,tp,subseasonal
interannual_1_3_years,365,1095.0,0.014421075189745596,1956.1576798942967,7.372143533196596e-06,JP-42,tp,subseasonal
low_frequency_gt_3_years,1095,inf,0.0017945554560762189,1956.1576798942967,9.173879358095457e-07,JP-42,tp,subseasonal
high_frequency_2_7_days,2,7.0,1992.711733221877,2046.7049485884106,0.9736194435823433,JP-42,tp,high_frequency
subseasonal_7_30_days,7,30.0,53.18212342253419,2046.7049485884106,0.025984264834661833,JP-42,tp,high_frequency
seasonal_30_150_days,30,150.0,0.8104672748812328,2046.7049485884106,0.0003959863757793731,JP-42,tp,high_frequency
semiannual_150_300_days,150,300.0,0.0002468085638866625,2046.7049485884106,1.2058824798214496e-07,JP-42,tp,high_frequency
annual_300_430_days,300,430.0,9.943101153334157e-06,2046.7049485884106,4.858101877455176e-09,JP-42,tp,high_frequency
interannual_1_3_years,365,1095.0,0.00012953735041239617,2046.7049485884106,6.329068120040293e-08,JP-42,tp,high_frequency
low_frequency_gt_3_years,1095,inf,0.0002434626299973765,2046.7049485884106,1.1895345744157699e-07,JP-42,tp,high_frequency
high_frequency_2_7_days,2,7.0,902.0419582836279,2045.083884097728,0.44107821947929554,JP-42,tp,reconstructed_signal
subseasonal_7_30_days,7,30.0,655.1378717453008,2045.083884097728,0.3203476770999746,JP-42,tp,reconstructed_signal
seasonal_30_150_days,30,150.0,335.47611950518,2045.083884097728,0.16404027341557628,JP-42,tp,reconstructed_signal
semiannual_150_300_days,150,300.0,41.52486066307612,2045.083884097728,0.020304722454647137,JP-42,tp,reconstructed_signal
annual_300_430_days,300,430.0,98.64464547454314,2045.083884097728,0.04823501189442126,JP-42,tp,reconstructed_signal
interannual_1_3_years,365,1095.0,55.15842172482773,2045.083884097728,0.026971227025811274,JP-42,tp,reconstructed_signal
low_frequency_gt_3_years,1095,inf,2.075154862850995,2045.083884097728,0.0010147040319407406,JP-42,tp,reconstructed_signal
high_frequency_2_7_days,2,7.0,1156.0441075701333,2074.4983581379424,0.5572644119168124,JP-42,tp,reconstruction_residual
subseasonal_7_30_days,7,30.0,329.73697940856687,2074.4983581379424,0.1589478141137392,JP-42,tp,reconstruction_residual
seasonal_30_150_days,30,150.0,439.93530220135983,2074.4983581379424,0.2120682817007593,JP-42,tp,reconstruction_residual
semiannual_150_300_days,150,300.0,120.06062098946276,2074.4983581379424,0.05787453169990863,JP-42,tp,reconstruction_residual
annual_300_430_days,300,430.0,11.867179007747097,2074.4983581379424,0.005720505374802517,JP-42,tp,reconstruction_residual
interannual_1_3_years,365,1095.0,16.555678571448382,2074.4983581379424,0.007980569618916768,JP-42,tp,reconstruction_residual
low_frequency_gt_3_years,1095,inf,6.350831836748137,2074.4983581379424,0.003061381953779229,JP-42,tp,reconstruction_residual
high_frequency_2_7_days,2,7.0,1481.83651765823,2055.308620373628,0.7209800528101963,JP-42,w2c_event,original
subseasonal_7_30_days,7,30.0,444.4776911478592,2055.308620373628,0.21625836954211725,JP-42,w2c_event,original
seasonal_30_150_days,30,150.0,109.26768182202235,2055.308620373628,0.05316363719729786,JP-42,w2c_event,original
semiannual_150_300_days,150,300.0,9.183015393768585,2055.308620373628,0.004467949631865619,JP-42,w2c_event,original
annual_300_430_days,300,430.0,5.541347755187009,2055.308620373628,0.002696114685773889,JP-42,w2c_event,original
interannual_1_3_years,365,1095.0,5.095773493817145,2055.308620373628,0.0024793227855439055,JP-42,w2c_event,original
low_frequency_gt_3_years,1095,inf,1.9368781394156824,2055.308620373628,0.0009423782492887047,JP-42,w2c_event,original
high_frequency_2_7_days,2,7.0,0.00012323824670401577,1379.8063425531604,8.931561111393261e-08,JP-42,w2c_event,trend
subseasonal_7_30_days,7,30.0,0.01265001363967088,1379.8063425531604,9.167963104346658e-06,JP-42,w2c_event,trend
seasonal_30_150_days,30,150.0,0.6141436932402848,1379.8063425531604,0.0004450941224867021,JP-42,w2c_event,trend
semiannual_150_300_days,150,300.0,3.1474025296643666,1379.8063425531604,0.0022810465734202155,JP-42,w2c_event,trend
annual_300_430_days,300,430.0,1.226797525690462,1379.8063425531604,0.0008891084841807766,JP-42,w2c_event,trend
interannual_1_3_years,365,1095.0,474.2365378321387,1379.8063425531604,0.34369789673137957,JP-42,w2c_event,trend
low_frequency_gt_3_years,1095,inf,901.4567225769142,1379.8063425531604,0.6533211906454064,JP-42,w2c_event,trend
high_frequency_2_7_days,2,7.0,12.86243917452293,1690.4549306491076,0.007608862526482122,JP-42,w2c_event,annual
subseasonal_7_30_days,7,30.0,112.95963499887766,1690.4549306491076,0.06682203290418572,JP-42,w2c_event,annual
seasonal_30_150_days,30,150.0,9.75276540210428,1690.4549306491076,0.005769314061723831,JP-42,w2c_event,annual
semiannual_150_300_days,150,300.0,284.6616113431737,1690.4549306491076,0.1683934934804019,JP-42,w2c_event,annual
annual_300_430_days,300,430.0,992.9531494184166,1690.4549306491076,0.5873881234071934,JP-42,w2c_event,annual
interannual_1_3_years,365,1095.0,652.3602874157148,1690.4549306491076,0.38590812188362744,JP-42,w2c_event,annual
low_frequency_gt_3_years,1095,inf,7.7540402363618535,1690.4549306491076,0.004586954727852121,JP-42,w2c_event,annual
high_frequency_2_7_days,2,7.0,2.8967244006833712,1799.672952118327,0.0016095837842502142,JP-42,w2c_event,semiannual
subseasonal_7_30_days,7,30.0,34.39123186993045,1799.672952118327,0.019109712033761373,JP-42,w2c_event,semiannual
seasonal_30_150_days,30,150.0,398.29229503055757,1799.672952118327,0.22131370845005074,JP-42,w2c_event,semiannual
semiannual_150_300_days,150,300.0,1360.3194889509177,1799.672952118327,0.7558703859774839,JP-42,w2c_event,semiannual
annual_300_430_days,300,430.0,3.211490485844343,1799.672952118327,0.0017844856100461025,JP-42,w2c_event,semiannual
interannual_1_3_years,365,1095.0,0.6696976347057002,1799.672952118327,0.00037212185353868016,JP-42,w2c_event,semiannual
low_frequency_gt_3_years,1095,inf,0.20377229495331253,1799.672952118327,0.00011322740318648445,JP-42,w2c_event,semiannual
high_frequency_2_7_days,2,7.0,52.97931446740566,2056.9531772944724,0.025756208285251193,JP-42,w2c_event,seasonal_subannual
subseasonal_7_30_days,7,30.0,211.92865098733603,2056.9531772944724,0.1030303719728261,JP-42,w2c_event,seasonal_subannual
seasonal_30_150_days,30,150.0,1782.461130236137,2056.9531772944724,0.8665540615662545,JP-42,w2c_event,seasonal_subannual
semiannual_150_300_days,150,300.0,7.925557402140604,2056.9531772944724,0.003853056787887197,JP-42,w2c_event,seasonal_subannual
annual_300_430_days,300,430.0,0.8404245980070018,2056.9531772944724,0.0004085774082190919,JP-42,w2c_event,seasonal_subannual
interannual_1_3_years,365,1095.0,0.9851230434333391,2056.9531772944724,0.00047892341658893747,JP-42,w2c_event,seasonal_subannual
low_frequency_gt_3_years,1095,inf,0.13031228260522038,2056.9531772944724,6.335208989862434e-05,JP-42,w2c_event,seasonal_subannual
high_frequency_2_7_days,2,7.0,149.65877620165622,2043.9403190349637,0.07322071726258468,JP-42,w2c_event,subseasonal
subseasonal_7_30_days,7,30.0,1865.8285048365085,2043.9403190349637,0.9128586032871303,JP-42,w2c_event,subseasonal
seasonal_30_150_days,30,150.0,24.08954401132464,2043.9403190349637,0.011785835323557,JP-42,w2c_event,subseasonal
semiannual_150_300_days,150,300.0,1.7675649409831553,2043.9403190349637,0.000864783048957957,JP-42,w2c_event,subseasonal
annual_300_430_days,300,430.0,2.0455010929648454,2043.9403190349637,0.0010007636103243065,JP-42,w2c_event,subseasonal
interannual_1_3_years,365,1095.0,1.2814988178687954,2043.9403190349637,0.0006269746753045357,JP-42,w2c_event,subseasonal
